,SNP,Actual,Predict
3246,Chr10_Group_2154,0.0,0.0
3247,Chr10_Group_2163,0.0,0.0
3248,Chr10_Group_2165,0.0,0.0
3249,Chr10_Group_2176,0.0,0.0
3250,Chr10_Group_2197,0.0,0.04
3251,Chr10_Group_2199,0.0,0.0
3252,Chr10_Group_2201,0.0,0.0
3253,Chr10_Group_2202,0.0,0.0
3254,Chr10_Group_2206,0.0,0.0
3255,Chr10_Group_2210,0.0,0.0
3256,Chr10_Group_2217,0.0,0.0
3257,Chr10_Group_2221,0.0,0.0
3258,Chr10_Group_2236,0.0,0.02
3259,Chr10_Group_2242,0.0,0.0
3260,Chr10_Group_2245,0.0,0.0
3261,Chr10_Group_2279,0.0,0.04
3262,Chr10_Group_2282,0.0,0.0
3263,Chr10_Group_2289,0.0,0.0
3264,Chr10_Group_2291,0.0,0.0
3265,Chr10_Group_2297,0.0,0.02
3266,Chr10_Group_2312,0.0,0.0
3267,Chr10_Group_2342,0.0,0.0
3268,Chr10_Group_2361,0.0,0.0
3269,Chr10_Group_2390,0.0,0.0
3270,Chr10_Group_2407,0.0,0.02
3271,Chr10_Group_2454,0.0,0.0
3272,Chr10_Group_247,0.0,0.0
3273,Chr10_Group_2470,0.0,0.0
3274,Chr10_Group_2474,0.0,0.0
3275,Chr10_Group_2480,0.0,0.0
3276,Chr10_Group_2486,0.0,0.0
3277,Chr10_Group_2488,0.0,0.0
3278,Chr10_Group_2491,0.0,0.06
3279,Chr10_Group_2496,0.0,0.0
3280,Chr10_Group_2515,0.0,0.0
3281,Chr10_Group_2524,0.0,0.02
3282,Chr10_Group_2531,0.0,0.0
3283,Chr10_Group_2536,0.0,0.0
3284,Chr10_Group_254,0.0,0.04
3285,Chr10_Group_2548,0.0,0.0
3286,Chr10_Group_2557,0.0,0.0
3287,Chr10_Group_2571,0.0,0.02
3288,Chr10_Group_2572,0.0,0.0
3289,Chr10_Group_2640,0.0,0.0
3290,Chr10_Group_2651,0.0,0.08
3291,Chr10_Group_2666,0.0,0.0
3292,Chr10_Group_2698,0.0,0.0
3293,Chr10_Group_2709,0.0,0.0
3294,Chr10_Group_2723,0.0,0.08
3295,Chr10_Group_2749,0.0,0.0
3296,Chr10_Group_2763,0.0,0.0
3297,Chr10_Group_279,0.0,0.0
3298,Chr10_Group_2793,0.0,0.04
3299,Chr10_Group_2800,0.0,0.0
3300,Chr10_Group_2867,0.0,0.02
3301,Chr10_Group_2869,0.0,0.0
3302,Chr10_Group_2871,0.0,0.0
3303,Chr10_Group_2975,0.0,0.0
3304,Chr10_Group_2979,0.0,0.0
3305,Chr10_Group_299,0.0,0.0
3306,Chr10_Group_3,0.0,0.0
3307,Chr10_Group_3009,0.0,0.0
3308,Chr10_Group_3036,0.0,0.0
3309,Chr10_Group_3081,0.0,0.0
3310,Chr10_Group_3084,0.0,0.04
3311,Chr10_Group_3089,0.0,0.0
3312,Chr10_Group_3093,0.0,0.0
3313,Chr10_Group_3106,0.0,0.0
3314,Chr10_Group_3147,0.0,0.0
3315,Chr10_Group_3157,0.0,0.02
3316,Chr10_Group_3165,0.0,0.0
3317,Chr10_Group_3173,0.0,0.0
3318,Chr10_Group_3174,0.0,0.0
3319,Chr10_Group_3176,0.0,0.04
3320,Chr10_Group_3221,0.0,0.0
3321,Chr10_Group_3225,0.0,0.0
3322,Chr10_Group_3226,0.0,0.0
3323,Chr10_Group_3228,0.0,0.0
3324,Chr10_Group_3234,0.0,0.0
3325,Chr10_Group_3287,0.0,0.0
3326,Chr10_Group_3293,0.0,0.02
3327,Chr10_Group_3295,0.0,0.0
3328,Chr10_Group_3302,0.0,0.0
3329,Chr10_Group_3303,0.0,0.04
3330,Chr10_Group_3319,0.0,0.02
3331,Chr10_Group_3321,0.0,0.02
3332,Chr10_Group_3322,0.0,0.0
3333,Chr10_Group_3338,0.0,0.0
3334,Chr10_Group_3349,0.0,0.0
3335,Chr10_Group_3358,0.0,0.0
3336,Chr10_Group_3360,0.0,0.0
3337,Chr10_Group_3369,0.0,0.09
3338,Chr10_Group_3402,0.0,0.02
3339,Chr10_Group_3412,0.0,0.0
3340,Chr10_Group_3418,0.0,0.0
3341,Chr10_Group_3419,0.0,0.0
3342,Chr10_Group_343,0.0,0.0
3343,Chr10_Group_3439,0.0,0.0
3344,Chr10_Group_3451,0.0,0.0
3345,Chr10_Group_3469,0.0,0.0
3346,Chr10_Group_347,0.0,0.02
3347,Chr10_Group_3475,0.0,0.0
3348,Chr10_Group_3476,0.0,0.02
3349,Chr10_Group_3479,0.0,0.04
3350,Chr10_Group_350,0.0,0.0
3351,Chr10_Group_3552,0.0,0.0
3352,Chr10_Group_3570,0.0,0.0
3353,Chr10_Group_3576,0.0,0.0
3354,Chr10_Group_3578,0.0,0.0
3355,Chr10_Group_3597,0.0,0.000204081632653
3356,Chr10_Group_3611,0.0,0.0
3357,Chr10_Group_3615,0.0,0.0
3358,Chr10_Group_3620,0.0,0.0
3359,Chr10_Group_3625,0.0,0.0
3360,Chr10_Group_3630,0.0,0.02
3361,Chr10_Group_3631,0.0,0.02
3362,Chr10_Group_3632,0.0,0.0
3363,Chr10_Group_3657,0.0,0.02
3364,Chr10_Group_3675,0.0,0.0
3365,Chr10_Group_3694,0.0,0.02
3366,Chr10_Group_370,0.0,0.0
3367,Chr10_Group_3705,0.0,0.0
3368,Chr10_Group_3729,0.0,0.0
3369,Chr10_Group_3740,0.0,0.04
3370,Chr10_Group_3750,0.0,0.0
3371,Chr10_Group_3773,0.0,0.0
3372,Chr10_Group_3777,0.0,0.0
3373,Chr10_Group_378,0.0,0.02
3374,Chr10_Group_379,0.0,0.0
3375,Chr10_Group_3792,0.0,0.0
3376,Chr10_Group_3796,0.0,0.0
3377,Chr10_Group_3798,0.0,0.0
3378,Chr10_Group_3799,0.0,0.0
3379,Chr10_Group_3818,0.0,0.0
3380,Chr10_Group_3819,0.0,0.0
3381,Chr10_Group_3831,0.0,0.0
3382,Chr10_Group_3854,0.0,0.0
3383,Chr10_Group_3855,0.0,0.0
3384,Chr10_Group_386,0.0,0.02
3385,Chr10_Group_387,0.0,0.0
3386,Chr10_Group_3884,0.0,0.0
3387,Chr10_Group_3888,0.0,0.0
3388,Chr10_Group_3901,0.0,0.0
3389,Chr10_Group_3902,0.0,0.0
3390,Chr10_Group_3903,0.0,0.0
3391,Chr10_Group_3904,0.0,0.0
3392,Chr10_Group_3905,0.0,0.04
3393,Chr10_Group_3906,0.0,0.0
3394,Chr10_Group_3907,0.0,0.0
3395,Chr10_Group_3908,0.0,0.0
3396,Chr10_Group_3909,0.0,0.02
3397,Chr10_Group_3910,0.0,0.0
3398,Chr10_Group_3911,0.0,0.0
3399,Chr10_Group_3912,0.0,0.0
3400,Chr10_Group_3913,0.0,0.0
3401,Chr10_Group_3914,0.0,0.0
3402,Chr10_Group_3915,0.0,0.1
3403,Chr10_Group_3916,0.0,0.0
3404,Chr10_Group_3917,0.0,0.0
3405,Chr10_Group_4,0.0,0.0
3406,Chr10_Group_42,0.0,0.0
3407,Chr10_Group_446,0.0,0.0
3408,Chr10_Group_464,0.0,0.0
3409,Chr10_Group_489,0.0,0.0
3410,Chr10_Group_494,0.0,0.0
3411,Chr10_Group_503,0.0,0.02
3412,Chr10_Group_512,0.0,0.0
3413,Chr10_Group_522,0.0,0.0
3414,Chr10_Group_538,0.0,0.02
3415,Chr10_Group_557,0.0,0.04
3416,Chr10_Group_56,0.0,0.0
3417,Chr10_Group_57,0.0,0.0
3418,Chr10_Group_600,0.0,0.0
3419,Chr10_Group_610,0.0,0.0
3420,Chr10_Group_62,0.0,0.0
3421,Chr10_Group_630,0.0,0.0
3422,Chr10_Group_644,0.0,0.02
3423,Chr10_Group_651,0.0,0.0
3424,Chr10_Group_659,0.0,0.02
3425,Chr10_Group_669,0.0,0.0
3426,Chr10_Group_677,0.0,0.04
3427,Chr10_Group_731,0.0,0.0
3428,Chr10_Group_750,0.0,0.0
3429,Chr10_Group_753,0.0,0.0
3430,Chr10_Group_760,0.0,0.0
3431,Chr10_Group_772,0.0,0.0
3432,Chr10_Group_774,0.0,0.02
3433,Chr10_Group_78,0.0,0.0
3434,Chr10_Group_793,0.0,0.0
3435,Chr10_Group_804,0.0,0.0
3436,Chr10_Group_807,0.0,0.0
3437,Chr10_Group_814,0.0,0.0
3438,Chr10_Group_822,0.0,0.0
3439,Chr10_Group_832,0.0,0.0
3440,Chr10_Group_841,0.0,0.0
3441,Chr10_Group_849,0.0,0.01
3442,Chr10_Group_866,0.0,0.0
3443,Chr10_Group_87,0.0,0.0
3444,Chr10_Group_890,0.0,0.0
3445,Chr10_Group_90,0.0,0.0
3446,Chr10_Group_926,0.0,0.06
3447,Chr10_Group_933,0.0,0.02
3448,Chr10_Group_94,0.0,0.0
3449,Chr10_Group_948,0.0,0.0
3450,Chr10_Group_963,0.0,0.0
3451,Chr10_Group_965,0.0,0.0
3452,Chr10_Group_99,0.0,0.0
3453,Chr11_Group_1009,0.0,0.02
3454,Chr11_Group_1125,0.0,0.04
3455,Chr11_Group_1130,0.0,0.0
3456,Chr11_Group_1140,0.0,0.0
3457,Chr11_Group_1144,0.0,0.02
3458,Chr11_Group_1147,0.0,0.02
3459,Chr11_Group_1153,0.0,0.0
3460,Chr11_Group_1155,0.0,0.0
3461,Chr11_Group_1167,0.0,0.0
3462,Chr11_Group_1175,0.0,0.0
3463,Chr11_Group_1185,0.0,0.0
3464,Chr11_Group_1193,0.0,0.0
3465,Chr11_Group_1201,0.0,0.0
3466,Chr11_Group_1208,0.0,0.0
3467,Chr11_Group_1221,0.0,0.0
3468,Chr11_Group_1222,0.0,0.0
3469,Chr11_Group_1238,0.0,0.0
3470,Chr11_Group_1265,0.0,0.0
3471,Chr11_Group_1266,0.0,0.0
3472,Chr11_Group_1345,0.0,0.0
3473,Chr11_Group_1359,0.0,0.0
3474,Chr11_Group_1362,0.0,0.0
3475,Chr11_Group_1367,0.0,0.02
3476,Chr11_Group_1371,0.0,0.0
3477,Chr11_Group_1417,0.0,0.04
3478,Chr11_Group_1438,0.0,0.0
3479,Chr11_Group_1440,0.0,0.02
3480,Chr11_Group_1450,0.0,0.0
3481,Chr11_Group_1476,0.0,0.0
3482,Chr11_Group_1481,0.0,0.04
3483,Chr11_Group_1484,0.0,0.0
3484,Chr11_Group_1487,0.0,0.04
3485,Chr11_Group_1499,0.0,0.0
3486,Chr11_Group_1503,0.0,0.0
3487,Chr11_Group_1527,0.0,0.02
3488,Chr11_Group_1552,0.0,0.1
3489,Chr11_Group_1553,0.0,0.0
3490,Chr11_Group_1569,0.0,0.0
3491,Chr11_Group_1574,0.0,0.04
3492,Chr11_Group_1583,0.0,0.0
3493,Chr11_Group_1590,0.0,0.0
3494,Chr11_Group_1649,0.0,0.0
3495,Chr11_Group_1656,0.0,0.0
3496,Chr11_Group_1667,0.0,0.0
3497,Chr11_Group_1697,0.0,0.0
3498,Chr11_Group_1722,0.0,0.02
3499,Chr11_Group_1725,0.0,0.0
3500,Chr11_Group_1753,0.0,0.0
3501,Chr11_Group_1769,0.0,0.0
3502,Chr11_Group_1780,0.0,0.0
3503,Chr11_Group_19,0.0,0.0
3504,Chr11_Group_1997,0.0,0.0
3505,Chr11_Group_2025,0.0,0.0
3506,Chr11_Group_2038,0.0,0.0
3507,Chr11_Group_2039,0.0,0.0
3508,Chr11_Group_2045,0.0,0.0
3509,Chr11_Group_2093,0.0,0.0
3510,Chr11_Group_2096,0.0,0.02
3511,Chr11_Group_2098,0.0,0.0
3512,Chr11_Group_2200,0.0,0.0
3513,Chr11_Group_2204,0.0,0.0
3514,Chr11_Group_2208,0.0,0.0
3515,Chr11_Group_2219,0.0,0.0
3516,Chr11_Group_2233,0.0,0.0
3517,Chr11_Group_2251,0.0,0.0
3518,Chr11_Group_2252,0.0,0.0
3519,Chr11_Group_2266,0.0,0.0
3520,Chr11_Group_2284,0.0,0.02
3521,Chr11_Group_2294,0.0,0.0
3522,Chr11_Group_2310,0.0,0.0
3523,Chr11_Group_2311,0.0,0.0
3524,Chr11_Group_2360,0.0,0.0
3525,Chr11_Group_2383,0.0,0.0
3526,Chr11_Group_2395,0.0,0.0
3527,Chr11_Group_24,0.0,0.0
3528,Chr11_Group_2400,0.0,0.0
3529,Chr11_Group_2406,0.0,0.02
3530,Chr11_Group_2414,0.0,0.0
3531,Chr11_Group_2522,0.0,0.0
3532,Chr11_Group_2534,0.0,0.0
3533,Chr11_Group_2556,0.0,0.04
3534,Chr11_Group_2600,0.0,0.0
3535,Chr11_Group_2615,0.0,0.0
3536,Chr11_Group_2622,0.0,0.06
3537,Chr11_Group_2629,0.0,0.14
3538,Chr11_Group_2642,0.0,0.0
3539,Chr11_Group_2656,0.0,0.02
3540,Chr11_Group_2662,0.0,0.0
3541,Chr11_Group_2665,0.0,0.0
3542,Chr11_Group_2701,0.0,0.0
3543,Chr11_Group_2703,0.0,0.0
3544,Chr11_Group_2723,0.0,0.0
3545,Chr11_Group_2737,0.0,0.04
3546,Chr11_Group_2774,0.0,0.0
3547,Chr11_Group_2789,0.0,0.0
3548,Chr11_Group_2793,0.0,0.0
3549,Chr11_Group_2833,0.0,0.02
3550,Chr11_Group_2857,0.0,0.0
3551,Chr11_Group_2904,0.0,0.0
3552,Chr11_Group_2907,0.0,0.0
3553,Chr11_Group_2912,0.0,0.0
3554,Chr11_Group_2950,0.0,0.0
3555,Chr11_Group_3004,0.0,0.0
3556,Chr11_Group_3007,0.0,0.04
3557,Chr11_Group_3016,0.0,0.0
3558,Chr11_Group_3021,0.0,0.0
3559,Chr11_Group_3027,0.0,0.0
3560,Chr11_Group_3034,0.0,0.0
3561,Chr11_Group_3040,0.0,0.02
3562,Chr11_Group_3046,0.0,0.04
3563,Chr11_Group_3063,0.0,0.0
3564,Chr11_Group_3071,0.0,0.0
3565,Chr11_Group_3072,0.0,0.0
3566,Chr11_Group_3115,0.0,0.0
3567,Chr11_Group_3141,0.0,0.0
3568,Chr11_Group_3148,0.0,0.0
3569,Chr11_Group_3159,0.0,0.0
3570,Chr11_Group_3168,0.0,0.0
3571,Chr11_Group_3171,0.0,0.0
3572,Chr11_Group_3175,0.0,0.0
3573,Chr11_Group_3187,0.0,0.0
3574,Chr11_Group_3196,0.0,0.0
3575,Chr11_Group_3252,0.0,0.0
3576,Chr11_Group_3256,0.0,0.0
3577,Chr11_Group_3258,0.0,0.02
3578,Chr11_Group_3267,0.0,0.0
3579,Chr11_Group_3285,0.0,0.0
3580,Chr11_Group_3318,0.0,0.0
3581,Chr11_Group_3350,0.0,0.0
3582,Chr11_Group_3354,0.0,0.02
3583,Chr11_Group_3367,0.0,0.0
3584,Chr11_Group_3373,0.0,0.0
3585,Chr11_Group_3375,0.0,0.0
3586,Chr11_Group_3377,0.0,0.0
3587,Chr11_Group_3379,0.0,0.0
3588,Chr11_Group_3380,0.0,0.0
3589,Chr11_Group_3398,0.0,0.0
3590,Chr11_Group_3448,0.0,0.0
3591,Chr11_Group_3465,0.0,0.0
3592,Chr11_Group_3483,0.0,0.0
3593,Chr11_Group_3495,0.0,0.0
3594,Chr11_Group_35,0.0,0.02
3595,Chr11_Group_3500,0.0,0.04
3596,Chr11_Group_3504,0.0,0.0
3597,Chr11_Group_3518,0.0,0.0
3598,Chr11_Group_3523,0.0,0.0
3599,Chr11_Group_3532,0.0,0.02
3600,Chr11_Group_3552,0.0,0.000952380952381
3601,Chr11_Group_3560,0.0,0.0
3602,Chr11_Group_3562,0.0,0.02
3603,Chr11_Group_3595,0.0,0.0
3604,Chr11_Group_3597,0.0,0.0
3605,Chr11_Group_369,0.0,0.0
3606,Chr11_Group_3699,0.0,0.0
3607,Chr11_Group_3707,0.0,0.02
3608,Chr11_Group_3741,0.0,0.0
3609,Chr11_Group_3753,0.0,0.0
3610,Chr11_Group_3761,0.0,0.0
3611,Chr11_Group_3772,0.0,0.0
3612,Chr11_Group_3791,0.0,0.0
3613,Chr11_Group_3802,0.0,0.0
3614,Chr11_Group_3806,0.0,0.0
3615,Chr11_Group_3812,0.0,0.02
3616,Chr11_Group_3822,0.0,0.0
3617,Chr11_Group_3837,0.0,0.0
3618,Chr11_Group_3839,0.0,0.04
3619,Chr11_Group_3841,0.0,0.0
3620,Chr11_Group_3864,0.0,0.0
3621,Chr11_Group_3865,0.0,0.0
3622,Chr11_Group_3866,0.0,0.0
3623,Chr11_Group_3868,0.0,0.0
3624,Chr11_Group_3888,0.0,0.04
3625,Chr11_Group_3900,0.0,0.0
3626,Chr11_Group_3905,0.0,0.0
3627,Chr11_Group_3907,0.0,0.0
3628,Chr11_Group_3926,0.0,0.0
3629,Chr11_Group_3932,0.0,0.0
3630,Chr11_Group_3941,0.0,0.0
3631,Chr11_Group_3949,0.0,0.04
3632,Chr11_Group_3979,0.0,0.0
3633,Chr11_Group_3983,0.0,0.0
3634,Chr11_Group_4043,0.0,0.04
3635,Chr11_Group_4072,0.0,0.0
3636,Chr11_Group_4078,0.0,0.0
3637,Chr11_Group_4084,0.0,0.04
3638,Chr11_Group_4103,0.0,0.0
3639,Chr11_Group_4105,0.0,0.0
3640,Chr11_Group_4111,0.0,0.02
3641,Chr11_Group_4114,0.0,0.0
3642,Chr11_Group_4119,0.0,0.0
3643,Chr11_Group_4131,0.0,0.0
3644,Chr11_Group_4155,0.0,0.0
3645,Chr11_Group_4163,0.0,0.0
3646,Chr11_Group_4184,0.0,0.0
3647,Chr11_Group_4185,0.0,0.02
3648,Chr11_Group_4201,0.0,0.0
3649,Chr11_Group_4212,0.0,0.0
3650,Chr11_Group_4215,0.0,0.0
3651,Chr11_Group_4216,0.0,0.0
3652,Chr11_Group_4217,0.0,0.0
3653,Chr11_Group_4250,0.0,0.0
3654,Chr11_Group_4251,0.0,0.0
3655,Chr11_Group_4288,0.0,0.0
3656,Chr11_Group_4289,0.0,0.0
3657,Chr11_Group_4290,0.0,0.0
3658,Chr11_Group_4291,0.0,0.02
3659,Chr11_Group_4292,0.0,0.0
3660,Chr11_Group_4293,0.0,0.0
3661,Chr11_Group_4294,0.0,0.0
3662,Chr11_Group_4295,0.0,0.0
3663,Chr11_Group_4296,0.0,0.0
3664,Chr11_Group_4297,0.0,0.0
3665,Chr11_Group_4298,0.0,0.0
3666,Chr11_Group_4299,0.0,0.0
3667,Chr11_Group_4300,0.0,0.0
3668,Chr11_Group_4301,0.0,0.0
3669,Chr11_Group_4302,0.0,0.04
3670,Chr11_Group_4303,0.0,0.0
3671,Chr11_Group_431,0.0,0.0
3672,Chr11_Group_434,0.0,0.0
3673,Chr11_Group_451,0.0,0.02
3674,Chr11_Group_456,0.0,0.0
3675,Chr11_Group_468,0.0,0.0
3676,Chr11_Group_47,0.0,0.0
3677,Chr11_Group_470,0.0,0.0
3678,Chr11_Group_495,0.0,0.0
3679,Chr11_Group_498,0.0,0.0
3680,Chr11_Group_501,0.0,0.0
3681,Chr11_Group_505,0.0,0.0
3682,Chr11_Group_516,0.0,0.0
3683,Chr11_Group_564,0.0,0.0
3684,Chr11_Group_573,0.0,0.005
3685,Chr11_Group_579,0.0,0.0
3686,Chr11_Group_583,0.0,0.04
3687,Chr11_Group_586,0.0,0.0
3688,Chr11_Group_597,0.0,0.0
3689,Chr11_Group_604,0.0,0.0
3690,Chr11_Group_627,0.0,0.02
3691,Chr11_Group_639,0.0,0.0
3692,Chr11_Group_664,0.0,0.0
3693,Chr11_Group_733,0.0,0.0
3694,Chr11_Group_739,0.0,0.0
3695,Chr11_Group_8,0.0,0.02
3696,Chr11_Group_817,0.0,0.0
3697,Chr11_Group_832,0.0,0.02
3698,Chr11_Group_836,0.0,0.02
3699,Chr11_Group_844,0.0,0.0
3700,Chr11_Group_847,0.0,0.0
3701,Chr11_Group_849,0.0,0.0
3702,Chr11_Group_850,0.0,0.0
3703,Chr11_Group_852,0.0,0.0
3704,Chr11_Group_873,0.0,0.0
3705,Chr11_Group_878,0.0,0.04
3706,Chr11_Group_890,0.0,0.02
3707,Chr11_Group_907,0.0,0.0
3708,Chr11_Group_908,0.0,0.0
3709,Chr11_Group_911,0.0,0.0
3710,Chr11_Group_925,0.0,0.0
3711,Chr11_Group_938,0.0,0.02
3712,Chr11_Group_95,0.0,0.0
3713,Chr11_Group_959,0.0,0.0
3714,Chr11_Group_962,0.0,0.02
3715,Chr11_Group_965,0.0,0.04
3716,Chr11_Group_978,0.0,0.0
3717,Chr12_Group_1004,0.0,0.0
3718,Chr12_Group_1009,0.0,0.02
3719,Chr12_Group_103,0.0,0.02
3720,Chr12_Group_1057,0.0,0.0
3721,Chr12_Group_1063,0.0,0.02
3722,Chr12_Group_1068,0.0,0.0
3723,Chr12_Group_1071,0.0,0.0
3724,Chr12_Group_1072,0.0,0.06
3725,Chr12_Group_1075,0.0,0.0
3726,Chr12_Group_1088,0.0,0.0
3727,Chr12_Group_1089,0.0,0.06
3728,Chr12_Group_1096,0.0,0.02
3729,Chr12_Group_1114,0.0,0.0
3730,Chr12_Group_1137,0.0,0.0
3731,Chr12_Group_1139,0.0,0.0
3732,Chr12_Group_1157,0.0,0.02
3733,Chr12_Group_1193,0.0,0.0
3734,Chr12_Group_1218,0.0,0.0
3735,Chr12_Group_1230,0.0,0.0
3736,Chr12_Group_1231,0.0,0.0
3737,Chr12_Group_1237,0.0,0.0
3738,Chr12_Group_1246,0.0,0.0
3739,Chr12_Group_1257,0.0,0.0
3740,Chr12_Group_126,0.0,0.0
3741,Chr12_Group_1261,0.0,0.0
3742,Chr12_Group_1264,0.0,0.02
3743,Chr12_Group_1273,0.0,0.0
3744,Chr12_Group_1288,0.0,0.0
3745,Chr12_Group_1300,0.0,0.0
3746,Chr12_Group_1344,0.0,0.0
3747,Chr12_Group_1405,0.0,0.0
3748,Chr12_Group_1428,0.0,0.0
3749,Chr12_Group_1433,0.0,0.04
3750,Chr12_Group_1484,0.0,0.0
3751,Chr12_Group_1492,0.0,0.06
3752,Chr12_Group_1509,0.0,0.04
3753,Chr12_Group_1520,0.0,0.0
3754,Chr12_Group_1536,0.0,0.0
3755,Chr12_Group_1547,0.0,0.0
3756,Chr12_Group_1553,0.0,0.0
3757,Chr12_Group_1564,0.0,0.0
3758,Chr12_Group_1578,0.0,0.08
3759,Chr12_Group_158,0.0,0.04
3760,Chr12_Group_1584,0.0,0.0
3761,Chr12_Group_160,0.0,0.0
3762,Chr12_Group_1608,0.0,0.0
3763,Chr12_Group_1612,0.0,0.0
3764,Chr12_Group_1633,0.0,0.0
3765,Chr12_Group_1634,0.0,0.0
3766,Chr12_Group_1636,0.0,0.0
3767,Chr12_Group_1638,0.0,0.0
3768,Chr12_Group_1639,0.0,0.0
3769,Chr12_Group_1660,0.0,0.0
3770,Chr12_Group_1710,0.0,0.0
3771,Chr12_Group_1718,0.0,0.0
3772,Chr12_Group_173,0.0,0.0
3773,Chr12_Group_1731,0.0,0.0
3774,Chr12_Group_174,0.0,0.02
3775,Chr12_Group_1743,0.0,0.0
3776,Chr12_Group_1752,0.0,0.0
3777,Chr12_Group_1764,0.0,0.0
3778,Chr12_Group_1790,0.0,0.0
3779,Chr12_Group_1796,0.0,0.0
3780,Chr12_Group_181,0.0,0.04
3781,Chr12_Group_1815,0.0,0.0
3782,Chr12_Group_1824,0.0,0.0
3783,Chr12_Group_1833,0.0,0.0
3784,Chr12_Group_1855,0.0,0.04
3785,Chr12_Group_1859,0.0,0.0
3786,Chr12_Group_187,0.0,0.0
3787,Chr12_Group_1900,0.0,0.0
3788,Chr12_Group_1908,0.0,0.0
3789,Chr12_Group_1969,0.0,0.04
3790,Chr12_Group_1975,0.0,0.0
3791,Chr12_Group_1981,0.0,0.0
3792,Chr12_Group_1986,0.0,0.0
3793,Chr12_Group_2025,0.0,0.0
3794,Chr12_Group_2026,0.0,0.0
3795,Chr12_Group_2036,0.0,0.0
3796,Chr12_Group_204,0.0,0.0
3797,Chr12_Group_2060,0.0,0.0
3798,Chr12_Group_2062,0.0,0.0
3799,Chr12_Group_2069,0.0,0.0
3800,Chr12_Group_2090,0.0,0.02
3801,Chr12_Group_2101,0.0,0.0
3802,Chr12_Group_2126,0.0,0.0
3803,Chr12_Group_2130,0.0,0.0
3804,Chr12_Group_2138,0.0,0.0
3805,Chr12_Group_2153,0.0,0.0
3806,Chr12_Group_2156,0.0,0.0
3807,Chr12_Group_219,0.0,0.0
3808,Chr12_Group_2192,0.0,0.0
3809,Chr12_Group_22,0.0,0.0
3810,Chr12_Group_2203,0.0,0.0
3811,Chr12_Group_2205,0.0,0.0
3812,Chr12_Group_2211,0.0,0.0
3813,Chr12_Group_2212,0.0,0.04
3814,Chr12_Group_2213,0.0,0.0
3815,Chr12_Group_2237,0.0,0.04
3816,Chr12_Group_2243,0.0,0.0
3817,Chr12_Group_2261,0.0,0.02
3818,Chr12_Group_2265,0.0,0.0
3819,Chr12_Group_2332,0.0,0.0
3820,Chr12_Group_2340,0.0,0.0
3821,Chr12_Group_2343,0.0,0.0
3822,Chr12_Group_2359,0.0,0.0
3823,Chr12_Group_2376,0.0,0.0
3824,Chr12_Group_2383,0.0,0.0
3825,Chr12_Group_2386,0.0,0.0
3826,Chr12_Group_2411,0.0,0.02
3827,Chr12_Group_2426,0.0,0.02
3828,Chr12_Group_2434,0.0,0.0
3829,Chr12_Group_2437,0.0,0.0
3830,Chr12_Group_2438,0.0,0.0
3831,Chr12_Group_2475,0.0,0.0
3832,Chr12_Group_2479,0.0,0.0
3833,Chr12_Group_2481,0.0,0.0
3834,Chr12_Group_2501,0.0,0.0
3835,Chr12_Group_2504,0.0,0.06
3836,Chr12_Group_2527,0.0,0.0
3837,Chr12_Group_2544,0.0,0.0
3838,Chr12_Group_2548,0.0,0.0
3839,Chr12_Group_2553,0.0,0.0
3840,Chr12_Group_256,0.0,0.0266666666667
3841,Chr12_Group_257,0.0,0.06
3842,Chr12_Group_2623,0.0,0.0
3843,Chr12_Group_2625,0.0,0.0
3844,Chr12_Group_2635,0.0,0.0
3845,Chr12_Group_2637,0.0,0.0
3846,Chr12_Group_2639,0.0,0.02
3847,Chr12_Group_2737,0.0,0.02
3848,Chr12_Group_2777,0.0,0.0
3849,Chr12_Group_278,0.0,0.0
3850,Chr12_Group_2827,0.0,0.0
3851,Chr12_Group_2853,0.0,0.0
3852,Chr12_Group_2857,0.0,0.0
3853,Chr12_Group_2866,0.0,0.0
3854,Chr12_Group_2872,0.0,0.02
3855,Chr12_Group_2879,0.0,0.0
3856,Chr12_Group_2881,0.0,0.028
3857,Chr12_Group_2890,0.0,0.0
3858,Chr12_Group_295,0.0,0.0
3859,Chr12_Group_2954,0.0,0.0
3860,Chr12_Group_3024,0.0,0.0
3861,Chr12_Group_304,0.0,0.0
3862,Chr12_Group_307,0.0,0.0
3863,Chr12_Group_3131,0.0,0.04
3864,Chr12_Group_3135,0.0,0.0
3865,Chr12_Group_315,0.0,0.0
3866,Chr12_Group_3159,0.0,0.0
3867,Chr12_Group_3161,0.0,0.02
3868,Chr12_Group_3180,0.0,0.0
3869,Chr12_Group_320,0.0,0.0
3870,Chr12_Group_3212,0.0,0.04
3871,Chr12_Group_3216,0.0,0.0
3872,Chr12_Group_3219,0.0,0.0
3873,Chr12_Group_3232,0.0,0.0
3874,Chr12_Group_3240,0.0,0.0
3875,Chr12_Group_3292,0.0,0.01
3876,Chr12_Group_3302,0.0,0.0
3877,Chr12_Group_3307,0.0,0.0
3878,Chr12_Group_331,0.0,0.0
3879,Chr12_Group_3310,0.0,0.0
3880,Chr12_Group_3332,0.0,0.0466666666667
3881,Chr12_Group_3338,0.0,0.0
3882,Chr12_Group_3344,0.0,0.0
3883,Chr12_Group_3355,0.0,0.0
3884,Chr12_Group_3367,0.0,0.0
3885,Chr12_Group_339,0.0,0.0
3886,Chr12_Group_3390,0.0,0.0
