,SNP,Actual,Predict
1726,Chr5_Group_342,0.0,0.0019414999188
1727,Chr5_Group_343,0.0,0.00300541184268
1728,Chr5_Group_3437,0.0,0.00223974495442
1729,Chr5_Group_3447,0.0,0.00181079746236
1730,Chr5_Group_345,0.0,0.00113984365968
1731,Chr5_Group_347,0.0,0.00233544696814
1732,Chr5_Group_3483,0.0,0.00223298483941
1733,Chr5_Group_349,0.0,0.00272487983824
1734,Chr5_Group_3491,0.0,0.00398752278909
1735,Chr5_Group_350,0.0,0.00297622367245
1736,Chr5_Group_352,0.0,0.00228445466769
1737,Chr5_Group_3601,0.0,0.00158151961082
1738,Chr5_Group_3614,0.0,0.00390772513413
1739,Chr5_Group_3617,0.0,0.00615540624294
1740,Chr5_Group_362,0.0,0.0186816995265
1741,Chr5_Group_3635,0.0,0.00132190047849
1742,Chr5_Group_3639,0.0,0.00103855145339
1743,Chr5_Group_3640,0.0,0.00165334744903
1744,Chr5_Group_3668,0.0,0.00501058124231
1745,Chr5_Group_3669,0.0,0.00396124302369
1746,Chr5_Group_3674,0.0,0.00151194177161
1747,Chr5_Group_3730,0.0,0.00276293607828
1748,Chr5_Group_3736,0.0,0.00329334686787
1749,Chr5_Group_3739,0.0,0.00826335229982
1750,Chr5_Group_3742,0.0,0.00234300001004
1751,Chr5_Group_3746,0.0,0.00199453682496
1752,Chr5_Group_375,0.0,0.00152343471011
1753,Chr5_Group_3754,0.0,0.0026695123292
1754,Chr5_Group_3772,0.0,0.0389872302386
1755,Chr5_Group_3818,0.0,0.00334979266355
1756,Chr5_Group_3822,0.0,0.0032806826193
1757,Chr5_Group_3843,0.0,0.00346207916922
1758,Chr5_Group_3846,0.0,0.00405486781803
1759,Chr5_Group_3873,0.0,0.00212324865019
1760,Chr5_Group_3879,0.0,0.00562068668536
1761,Chr5_Group_3883,0.0,0.00168789329863
1762,Chr5_Group_3887,0.0,0.00191548458813
1763,Chr5_Group_3935,0.0,0.00174994390037
1764,Chr5_Group_3943,0.0,0.00162855580751
1765,Chr5_Group_3944,0.0,0.00515283625126
1766,Chr5_Group_3992,0.0,0.0021379861912
1767,Chr5_Group_4004,0.0,0.00228996911308
1768,Chr5_Group_4010,0.0,0.00168204970759
1769,Chr5_Group_4024,0.0,0.0021956974208
1770,Chr5_Group_4025,0.0,0.00124665534156
1771,Chr5_Group_4039,0.0,0.00468830908555
1772,Chr5_Group_4051,0.0,0.0102949572059
1773,Chr5_Group_4055,0.0,0.00485280188541
1774,Chr5_Group_4057,0.0,0.0130788725059
1775,Chr5_Group_407,0.0,0.00603480850983
1776,Chr5_Group_408,0.0,0.00146934177948
1777,Chr5_Group_4091,0.0,0.00363791973984
1778,Chr5_Group_4097,0.0,0.00252534340503
1779,Chr5_Group_411,0.0,0.0023975745959
1780,Chr5_Group_4118,0.0,0.00149345516347
1781,Chr5_Group_4120,0.0,0.00168295228729
1782,Chr5_Group_4126,0.0,0.00241501469922
1783,Chr5_Group_4127,0.0,0.00249213422175
1784,Chr5_Group_414,0.0,0.00190937583526
1785,Chr5_Group_4146,0.0,0.00321626090904
1786,Chr5_Group_4147,0.0,0.0177208111276
1787,Chr5_Group_4148,0.0,0.00880874173663
1788,Chr5_Group_4152,0.0,0.00345751557261
1789,Chr5_Group_4153,0.0,0.00171937069753
1790,Chr5_Group_4156,0.0,0.00169976144778
1791,Chr5_Group_4183,0.0,0.00141374470373
1792,Chr5_Group_4204,0.0,0.0119491668372
1793,Chr5_Group_4215,0.0,0.00261704403843
1794,Chr5_Group_4216,0.0,0.00261704403843
1795,Chr5_Group_4217,0.0,0.00146934177948
1796,Chr5_Group_4218,0.0,0.00242326815909
1797,Chr5_Group_4219,0.0,0.00239217944847
1798,Chr5_Group_4220,0.0,0.0136812076753
1799,Chr5_Group_4221,0.0,0.0389872302386
1800,Chr5_Group_4222,0.0,0.0389872302386
1801,Chr5_Group_4223,0.0,0.0136812076753
1802,Chr5_Group_4224,0.0,0.0136812076753
1803,Chr5_Group_4225,0.0,0.0107202918085
1804,Chr5_Group_4226,0.0,0.00559671305849
1805,Chr5_Group_4228,0.0,0.00156567221976
1806,Chr5_Group_4229,0.0,0.00242326815909
1807,Chr5_Group_4230,0.0,0.00247256525254
1808,Chr5_Group_4231,0.0,0.00449098051034
1809,Chr5_Group_4232,0.0,0.00239734898994
1810,Chr5_Group_4233,0.0,0.0029582249517
1811,Chr5_Group_4234,0.0,0.0129112620821
1812,Chr5_Group_4235,0.0,0.00242326815909
1813,Chr5_Group_4236,0.0,0.00816226301731
1814,Chr5_Group_4237,0.0,0.00816226301731
1815,Chr5_Group_4238,0.0,0.0159045851093
1816,Chr5_Group_4239,0.0,0.00368902130058
1817,Chr5_Group_424,0.0,0.00242326815909
1818,Chr5_Group_4240,0.0,0.00670603667861
1819,Chr5_Group_4241,0.0,0.00233544696814
1820,Chr5_Group_4242,0.0,0.00197134242338
1821,Chr5_Group_4243,0.0,0.00233544696814
1822,Chr5_Group_4246,0.0,0.00129057111753
1823,Chr5_Group_4247,0.0,0.00160939671416
1824,Chr5_Group_4248,0.0,0.0039376182753
1825,Chr5_Group_4249,0.0,0.00242326815909
1826,Chr5_Group_4250,0.0,0.00242326815909
1827,Chr5_Group_4251,0.0,0.00728220455049
1828,Chr5_Group_4253,0.0,0.0175882486518
1829,Chr5_Group_4254,0.0,0.00173730898938
1830,Chr5_Group_4255,0.0,0.00206807986129
1831,Chr5_Group_4257,0.0,0.00162036070296
1832,Chr5_Group_4258,0.0,0.00242326815909
1833,Chr5_Group_4259,0.0,0.0021379861912
1834,Chr5_Group_4260,0.0,0.00249010530282
1835,Chr5_Group_458,0.0,0.00430014284237
1836,Chr5_Group_460,0.0,0.00218943303177
1837,Chr5_Group_465,0.0,0.00254074909144
1838,Chr5_Group_466,0.0,0.00192372530117
1839,Chr5_Group_470,0.0,0.00202069559716
1840,Chr5_Group_473,0.0,0.00291018324241
1841,Chr5_Group_477,0.0,0.00193747916449
1842,Chr5_Group_493,0.0,0.00301866403517
1843,Chr5_Group_514,0.0,0.0039376182753
1844,Chr5_Group_531,0.0,0.00168618970348
1845,Chr5_Group_580,0.0,0.00170865774444
1846,Chr5_Group_584,0.0,0.00109465014767
1847,Chr5_Group_593,0.0,0.00190937583526
1848,Chr5_Group_604,0.0,0.00104094766957
1849,Chr5_Group_613,0.0,0.00190937583526
1850,Chr5_Group_622,0.0,0.00204372521709
1851,Chr5_Group_671,0.0,0.00129394005212
1852,Chr5_Group_674,0.0,0.0022168049853
1853,Chr5_Group_677,0.0,0.0023975745959
1854,Chr5_Group_678,0.0,0.00184014416241
1855,Chr5_Group_69,0.0,0.00338555895215
1856,Chr5_Group_761,0.0,0.00587279892909
1857,Chr5_Group_762,0.0,0.00211395464275
1858,Chr5_Group_763,0.0,0.00247256525254
1859,Chr5_Group_780,0.0,0.00683968487843
1860,Chr5_Group_792,0.0,0.0041701949351
1861,Chr5_Group_857,0.0,0.00154470959016
1862,Chr5_Group_862,0.0,0.00582076548294
1863,Chr5_Group_864,0.0,0.0026344628109
1864,Chr5_Group_866,0.0,0.00314581614471
1865,Chr5_Group_885,0.0,0.00250120492161
1866,Chr5_Group_888,0.0,0.00366333621308
1867,Chr5_Group_897,0.0,0.00234756879158
1868,Chr5_Group_907,0.0,0.00271226823629
1869,Chr5_Group_926,0.0,0.00337410769672
1870,Chr5_Group_935,0.0,0.0044944839243
1871,Chr5_Group_947,0.0,0.0029251824787
1872,Chr5_Group_951,0.0,0.00220882502437
1873,Chr5_Group_954,0.0,0.00242326815909
1874,Chr5_Group_963,0.0,0.00130438446744
1875,Chr5_Group_967,0.0,0.00302462419832
1876,Chr5_Group_970,0.0,0.00369422724615
1877,Chr5_Group_976,0.0,0.00156567221976
1878,Chr5_Group_978,0.0,0.00155983056046
1879,Chr5_Group_98,0.0,0.00117779198607
1880,Chr6_Group_1,0.0,0.00194814275672
1881,Chr6_Group_1064,0.0,0.00287074247735
1882,Chr6_Group_1073,0.0,0.0033431617785
1883,Chr6_Group_109,0.0,0.00802171666579
1884,Chr6_Group_1091,0.0,0.00348397303457
1885,Chr6_Group_1092,0.0,0.00165740131288
1886,Chr6_Group_1100,0.0,0.000995423032616
1887,Chr6_Group_1146,0.0,0.00184293906082
1888,Chr6_Group_1149,0.0,0.003101116398
1889,Chr6_Group_1163,0.0,0.00308996923056
1890,Chr6_Group_117,0.0,0.00409204560636
1891,Chr6_Group_1190,0.0,0.00129394005212
1892,Chr6_Group_1232,0.0,0.00437658223278
1893,Chr6_Group_129,0.0,0.0141033362763
1894,Chr6_Group_130,0.0,0.0115572187045
1895,Chr6_Group_135,0.0,0.00613100584696
1896,Chr6_Group_143,0.0,0.00169170695217
1897,Chr6_Group_148,0.0,0.00290183192743
1898,Chr6_Group_1636,0.0,0.00422623849371
1899,Chr6_Group_1691,0.0,0.00278382410235
1900,Chr6_Group_1760,0.0,0.00270946300916
1901,Chr6_Group_177,0.0,0.00186811122479
1902,Chr6_Group_1778,0.0,0.00175511667259
1903,Chr6_Group_178,0.0,0.00123771060203
1904,Chr6_Group_1812,0.0,0.00319530559414
1905,Chr6_Group_182,0.0,0.00200806754917
1906,Chr6_Group_187,0.0,0.0110298765445
1907,Chr6_Group_190,0.0,0.00403573762469
1908,Chr6_Group_1978,0.0,0.00792683704807
1909,Chr6_Group_1991,0.0,0.00186640310544
1910,Chr6_Group_2000,0.0,0.00242326815909
1911,Chr6_Group_2014,0.0,0.00231505373088
1912,Chr6_Group_202,0.0,0.00412655153927
1913,Chr6_Group_2029,0.0,0.00550847494462
1914,Chr6_Group_2030,0.0,0.00483645164429
1915,Chr6_Group_2084,0.0,0.00203303120387
1916,Chr6_Group_2128,0.0,0.00342829736518
1917,Chr6_Group_2134,0.0,0.00202852711587
1918,Chr6_Group_2158,0.0,0.00591489373433
1919,Chr6_Group_2166,0.0,0.0039111986202
1920,Chr6_Group_2184,0.0,0.00364583382429
1921,Chr6_Group_2187,0.0,0.00432451499119
1922,Chr6_Group_223,0.0,0.00242326815909
1923,Chr6_Group_2273,0.0,0.0135382536324
1924,Chr6_Group_2280,0.0,0.0086456114138
1925,Chr6_Group_2283,0.0,0.00171449118112
1926,Chr6_Group_2321,0.0,0.00262102590668
1927,Chr6_Group_2322,0.0,0.0125713631593
1928,Chr6_Group_2327,0.0,0.010452592973
1929,Chr6_Group_2341,0.0,0.00523718672873
1930,Chr6_Group_2368,0.0,0.00286898829555
1931,Chr6_Group_2373,0.0,0.00185605695492
1932,Chr6_Group_2377,0.0,0.00173730898938
1933,Chr6_Group_2411,0.0,0.00550355492077
1934,Chr6_Group_2412,0.0,0.00170713978812
1935,Chr6_Group_2415,0.0,0.00359113305383
1936,Chr6_Group_2417,0.0,0.00414326460093
1937,Chr6_Group_2421,0.0,0.0025332393564
1938,Chr6_Group_2426,0.0,0.00201914964476
1939,Chr6_Group_2429,0.0,0.00213302218503
1940,Chr6_Group_2440,0.0,0.00350564697091
1941,Chr6_Group_2443,0.0,0.00237473418023
1942,Chr6_Group_2450,0.0,0.00200436452768
1943,Chr6_Group_2466,0.0,0.00320851708917
1944,Chr6_Group_2467,0.0,0.00286525082113
1945,Chr6_Group_2474,0.0,0.00526022091663
1946,Chr6_Group_2476,0.0,0.00868921464405
1947,Chr6_Group_2479,0.0,0.00467234741251
1948,Chr6_Group_2535,0.0,0.0277549064627
1949,Chr6_Group_2538,0.0,0.0160175605252
1950,Chr6_Group_2545,0.0,0.00840091697348
1951,Chr6_Group_2548,0.0,0.00984634986952
1952,Chr6_Group_255,0.0,0.00101395552256
1953,Chr6_Group_2553,0.0,0.0583433741575
1954,Chr6_Group_257,0.0,0.0013161594438
1955,Chr6_Group_2570,0.0,0.00242326815909
1956,Chr6_Group_2589,0.0,0.0249911199946
1957,Chr6_Group_2599,0.0,0.0109222353271
1958,Chr6_Group_2627,0.0,0.00103678086666
1959,Chr6_Group_2628,0.0,0.00138394552199
1960,Chr6_Group_265,0.0,0.00304543992332
1961,Chr6_Group_2651,0.0,0.00261226059838
1962,Chr6_Group_2652,0.0,0.00145208515234
1963,Chr6_Group_2768,0.0,0.00242326815909
1964,Chr6_Group_2775,0.0,0.00314053940451
1965,Chr6_Group_2822,0.0,0.00883604252525
1966,Chr6_Group_2877,0.0,0.00242326815909
1967,Chr6_Group_289,0.0,0.00186640959347
1968,Chr6_Group_290,0.0,0.00494415083362
1969,Chr6_Group_2900,0.0,0.00324149546321
1970,Chr6_Group_2902,0.0,0.00125106955119
1971,Chr6_Group_2906,0.0,0.00106090226812
1972,Chr6_Group_293,0.0,0.00192984774638
1973,Chr6_Group_2979,0.0,0.00192984774638
1974,Chr6_Group_2988,0.0,0.000950173638232
1975,Chr6_Group_2995,0.0,0.000867152701471
1976,Chr6_Group_3024,0.0,0.00188917740581
1977,Chr6_Group_3035,0.0,0.00159945429784
1978,Chr6_Group_3056,0.0,0.00202800576746
1979,Chr6_Group_3070,0.0,0.00220512249504
1980,Chr6_Group_3075,0.0,0.00114035065476
1981,Chr6_Group_3077,0.0,0.00242326815909
1982,Chr6_Group_314,0.0,0.00523847004521
1983,Chr6_Group_3150,0.0,0.0023975745959
1984,Chr6_Group_3155,0.0,0.00209647838851
1985,Chr6_Group_3165,0.0,0.00150888398678
1986,Chr6_Group_3167,0.0,0.00231432630173
1987,Chr6_Group_3182,0.0,0.00283312593687
1988,Chr6_Group_3184,0.0,0.03410324513
1989,Chr6_Group_3186,0.0,0.00261940418972
1990,Chr6_Group_3202,0.0,0.00154905750302
1991,Chr6_Group_3247,0.0,0.0021572517743
1992,Chr6_Group_3248,0.0,0.00324286011778
1993,Chr6_Group_325,0.0,0.0122482034162
1994,Chr6_Group_3271,0.0,0.00166087328866
1995,Chr6_Group_3284,0.0,0.00463835478501
1996,Chr6_Group_3296,0.0,0.0101273238605
1997,Chr6_Group_3333,0.0,0.00197134242338
1998,Chr6_Group_334,0.0,0.00237195667171
1999,Chr6_Group_3342,0.0,0.00114782170301
2000,Chr6_Group_3356,0.0,0.0144606683102
2001,Chr6_Group_3378,0.0,0.00125953440475
2002,Chr6_Group_3399,0.0,0.00164246562817
2003,Chr6_Group_3407,0.0,0.0016019961214
2004,Chr6_Group_3410,0.0,0.00153593908837
2005,Chr6_Group_3417,0.0,0.00177273120925
2006,Chr6_Group_3418,0.0,0.00204550004801
2007,Chr6_Group_3435,0.0,0.00365586332519
2008,Chr6_Group_3440,0.0,0.00156567221976
2009,Chr6_Group_3453,0.0,0.00123342180969
2010,Chr6_Group_3455,0.0,0.00164246562817
2011,Chr6_Group_347,0.0,0.00896201286185
2012,Chr6_Group_3479,0.0,0.00797666942955
2013,Chr6_Group_3481,0.0,0.00229326456
2014,Chr6_Group_3513,0.0,0.00210063648337
2015,Chr6_Group_3523,0.0,0.00330578296606
2016,Chr6_Group_3539,0.0,0.00139786215865
2017,Chr6_Group_3562,0.0,0.00118867022817
2018,Chr6_Group_3564,0.0,0.00120142419247
2019,Chr6_Group_3566,0.0,0.00316803358012
2020,Chr6_Group_3567,0.0,0.00327846436568
2021,Chr6_Group_3568,0.0,0.00228178713449
2022,Chr6_Group_3571,0.0,0.00149221283845
2023,Chr6_Group_3597,0.0,0.00174824380514
2024,Chr6_Group_3621,0.0,0.00225774339971
2025,Chr6_Group_3649,0.0,0.00146014127252
2026,Chr6_Group_3650,0.0,0.00208479865762
2027,Chr6_Group_3673,0.0,0.00381874405981
2028,Chr6_Group_3712,0.0,0.00110322083211
2029,Chr6_Group_3744,0.0,0.00242326815909
2030,Chr6_Group_3764,0.0,0.00355317055785
2031,Chr6_Group_377,0.0,0.00242326815909
2032,Chr6_Group_3772,0.0,0.0120277599243
2033,Chr6_Group_3778,0.0,0.00169820256902
2034,Chr6_Group_378,0.0,0.00267553127553
2035,Chr6_Group_3784,0.0,0.003481409819
2036,Chr6_Group_38,0.0,0.00113418029927
2037,Chr6_Group_3800,0.0,0.00175651916395
2038,Chr6_Group_3801,0.0,0.00318331229361
2039,Chr6_Group_3814,0.0,0.00967666451382
2040,Chr6_Group_3820,0.0,0.00248868311255
2041,Chr6_Group_3830,0.0,0.00644980469003
2042,Chr6_Group_3847,0.0,0.0139466401034
2043,Chr6_Group_3857,0.0,0.00169827362563
2044,Chr6_Group_3891,0.0,0.0136389060289
2045,Chr6_Group_3892,0.0,0.00588992095064
2046,Chr6_Group_3905,0.0,0.00261815730507
2047,Chr6_Group_3916,0.0,0.00374896231684
2048,Chr6_Group_3940,0.0,0.00418003724387
2049,Chr6_Group_3949,0.0,0.00465457198197
2050,Chr6_Group_3956,0.0,0.00337161949665
2051,Chr6_Group_3957,0.0,0.00319730480577
2052,Chr6_Group_3960,0.0,0.00190041114894
2053,Chr6_Group_399,0.0,0.00345779474587
2054,Chr6_Group_403,0.0,0.00243217809016
2055,Chr6_Group_4081,0.0,0.00417326196469
2056,Chr6_Group_4096,0.0,0.00486955188911
2057,Chr6_Group_41,0.0,0.00130438446744
2058,Chr6_Group_410,0.0,0.00371565667144
2059,Chr6_Group_4102,0.0,0.00300541184268
2060,Chr6_Group_4121,0.0,0.00171321267292
2061,Chr6_Group_4128,0.0,0.00157404062002
2062,Chr6_Group_4138,0.0,0.005216568753
2063,Chr6_Group_4139,0.0,0.00162201259051
2064,Chr6_Group_414,0.0,0.000963160198975
2065,Chr6_Group_4149,0.0,0.00482212554005
2066,Chr6_Group_4151,0.0,0.00259675128767
2067,Chr6_Group_4154,0.0,0.00137212680083
2068,Chr6_Group_4156,0.0,0.00150243293633
2069,Chr6_Group_4158,0.0,0.00154822298112
2070,Chr6_Group_4161,0.0,0.00114832498555
2071,Chr6_Group_4171,0.0,0.00084464885787
2072,Chr6_Group_4173,0.0,0.00140387078492
2073,Chr6_Group_4174,0.0,0.00232586981896
2074,Chr6_Group_422,0.0,0.00400196066407
2075,Chr6_Group_4227,0.0,0.00204550004801
2076,Chr6_Group_4233,0.0,0.00320682931259
2077,Chr6_Group_4245,0.0,0.0033447187968
2078,Chr6_Group_4247,0.0,0.0222908757261
2079,Chr6_Group_4249,0.0,0.002874279484
2080,Chr6_Group_4305,0.0,0.00321296373857
2081,Chr6_Group_4316,0.0,0.00132381307282
2082,Chr6_Group_4322,0.0,0.00290433190906
2083,Chr6_Group_4326,0.0,0.00325070267757
2084,Chr6_Group_433,0.0,0.00961760660518
2085,Chr6_Group_4333,0.0,0.00482547365347
2086,Chr6_Group_4357,0.0,0.0021250393621
2087,Chr6_Group_4359,0.0,0.00143706839838
2088,Chr6_Group_4361,0.0,0.0408750012919
2089,Chr6_Group_4362,0.0,0.0193651517323
2090,Chr6_Group_4369,0.0,0.0028098406157
2091,Chr6_Group_4385,0.0,0.00450623656761
2092,Chr6_Group_4401,0.0,0.00430995864948
2093,Chr6_Group_4405,0.0,0.00316606461557
2094,Chr6_Group_4409,0.0,0.00134810915825
2095,Chr6_Group_4411,0.0,0.0077331196887
2096,Chr6_Group_442,0.0,0.00199773231126
2097,Chr6_Group_4445,0.0,0.00212349170182
2098,Chr6_Group_4449,0.0,0.00134994045799
2099,Chr6_Group_4457,0.0,0.00143095279722
2100,Chr6_Group_4460,0.0,0.00156611061235
2101,Chr6_Group_447,0.0,0.00377037747957
2102,Chr6_Group_4494,0.0,0.0023946020933
2103,Chr6_Group_4505,0.0,0.00541813973203
2104,Chr6_Group_4506,0.0,0.00242326815909
2105,Chr6_Group_4507,0.0,0.00242326815909
2106,Chr6_Group_4532,0.0,0.0052286516655
2107,Chr6_Group_4540,0.0,0.00767833116317
2108,Chr6_Group_4542,0.0,0.00123530949437
2109,Chr6_Group_4549,0.0,0.00584050043873
2110,Chr6_Group_455,0.0,0.00563230668159
2111,Chr6_Group_4550,0.0,0.00202545730867
2112,Chr6_Group_4551,0.0,0.00212608825799
2113,Chr6_Group_4556,0.0,0.00376600520645
2114,Chr6_Group_4557,0.0,0.00201914964476
2115,Chr6_Group_4574,0.0,0.00283100057578
2116,Chr6_Group_4584,0.0,0.00242326815909
2117,Chr6_Group_461,0.0,0.00381078509803
2118,Chr6_Group_4639,0.0,0.00921029229004
2119,Chr6_Group_464,0.0,0.00242326815909
2120,Chr6_Group_4641,0.0,0.00214892087304
2121,Chr6_Group_4678,0.0,0.00929988106411
2122,Chr6_Group_4684,0.0,0.00242326815909
2123,Chr6_Group_47,0.0,0.00253574006035
2124,Chr6_Group_4729,0.0,0.0245857407851
2125,Chr6_Group_4732,0.0,0.00412328289716
2126,Chr6_Group_4745,0.0,0.00277724922059
2127,Chr6_Group_4763,0.0,0.002309646825
2128,Chr6_Group_4788,0.0,0.00544085059637
2129,Chr6_Group_4790,0.0,0.0120297981617
2130,Chr6_Group_4803,0.0,0.00394738289245
2131,Chr6_Group_4806,0.0,0.00324286011778
2132,Chr6_Group_4809,0.0,0.00457991065081
2133,Chr6_Group_4827,0.0,0.00399335104531
2134,Chr6_Group_4828,0.0,0.00267293449743
2135,Chr6_Group_4837,0.0,0.0158415249127
2136,Chr6_Group_4838,0.0,0.0016645295337
2137,Chr6_Group_4859,0.0,0.00633982257456
2138,Chr6_Group_4879,0.0,0.0337874188783
2139,Chr6_Group_4886,0.0,0.00499340267778
2140,Chr6_Group_4888,0.0,0.0040703690714
2141,Chr6_Group_4911,0.0,0.00308511591989
2142,Chr6_Group_4935,0.0,0.00152216909681
2143,Chr6_Group_4971,0.0,0.00129394005212
2144,Chr6_Group_4981,0.0,0.00202728165187
2145,Chr6_Group_4987,0.0,0.00223631350854
2146,Chr6_Group_4995,0.0,0.00260274800293
2147,Chr6_Group_5050,0.0,0.0117232467257
2148,Chr6_Group_5054,0.0,0.0179896525454
2149,Chr6_Group_5083,0.0,0.0623134441005
2150,Chr6_Group_5090,0.0,0.0275005679187
2151,Chr6_Group_51,0.0,0.00226787737402
2152,Chr6_Group_5111,0.0,0.00139813130239
2153,Chr6_Group_5118,0.0,0.00283930910263
2154,Chr6_Group_52,0.0,0.00227700883194
2155,Chr6_Group_5248,0.0,0.00506218142034
2156,Chr6_Group_5262,0.0,0.00513141052007
2157,Chr6_Group_5312,0.0,0.00182626672716
2158,Chr6_Group_5328,0.0,0.0019161418077
2159,Chr6_Group_5347,0.0,0.00243211845111
2160,Chr6_Group_5359,0.0,0.00175324574144
2161,Chr6_Group_5387,0.0,0.00136607678751
2162,Chr6_Group_5390,0.0,0.000985581467964
2163,Chr6_Group_5399,0.0,0.00190557342924
2164,Chr6_Group_5404,0.0,0.00907190322362
2165,Chr6_Group_5414,0.0,0.00241375046501
2166,Chr6_Group_5427,0.0,0.00215320410164
2167,Chr6_Group_5448,0.0,0.00436745360087
2168,Chr6_Group_5449,0.0,0.00415398270698
2169,Chr6_Group_5450,0.0,0.00363321429595
2170,Chr6_Group_5451,0.0,0.00974952822995
2171,Chr6_Group_5470,0.0,0.00365934927068
2172,Chr6_Group_5471,0.0,0.00348598574944
2173,Chr6_Group_5474,0.0,0.00236818888354
2174,Chr6_Group_5476,0.0,0.00138419019498
2175,Chr6_Group_5481,0.0,0.00227068844186
2176,Chr6_Group_5509,0.0,0.0014512586525
2177,Chr6_Group_5528,0.0,0.00224250173245
2178,Chr6_Group_5564,0.0,0.00644462924999
2179,Chr6_Group_5565,0.0,0.0035789683865
2180,Chr6_Group_5566,0.0,0.00333591749106
2181,Chr6_Group_5567,0.0,0.00353697884757
2182,Chr6_Group_5568,0.0,0.00103678086666
2183,Chr6_Group_5569,0.0,0.0244484648643
2184,Chr6_Group_5570,0.0,0.00192984774638
2185,Chr6_Group_5571,0.0,0.00146631924016
2186,Chr6_Group_5572,0.0,0.0034264273332
2187,Chr6_Group_5573,0.0,0.00137212680083
2188,Chr6_Group_5574,0.0,0.00282890445541
2189,Chr6_Group_5576,0.0,0.00208323382047
2190,Chr6_Group_5577,0.0,0.00239734898994
2191,Chr6_Group_5578,0.0,0.00469437492653
2192,Chr6_Group_5579,0.0,0.00281577132576
2193,Chr6_Group_5580,0.0,0.0184931703342
2194,Chr6_Group_5581,0.0,0.00141375386697
2195,Chr6_Group_5582,0.0,0.00201914964476
2196,Chr6_Group_6,0.0,0.00223660874626
2197,Chr6_Group_609,0.0,0.0030478467878
2198,Chr6_Group_610,0.0,0.0022038477542
2199,Chr6_Group_622,0.0,0.00266349730212
2200,Chr6_Group_626,0.0,0.0023015970717
2201,Chr6_Group_671,0.0,0.00339861758342
2202,Chr6_Group_681,0.0,0.00694722614158
2203,Chr6_Group_682,0.0,0.00503977590747
2204,Chr6_Group_727,0.0,0.0022129128072
2205,Chr6_Group_749,0.0,0.00453395589038
2206,Chr6_Group_766,0.0,0.00388666846499
2207,Chr6_Group_772,0.0,0.000986929429376
2208,Chr6_Group_796,0.0,0.00732227478441
2209,Chr6_Group_803,0.0,0.00304305934576
2210,Chr6_Group_805,0.0,0.00314115442873
2211,Chr7_Group_1012,0.0,0.00132974427496
2212,Chr7_Group_1023,0.0,0.00150469884194
2213,Chr7_Group_1026,0.0,0.00216604717393
2214,Chr7_Group_1035,0.0,0.00256847556556
2215,Chr7_Group_1038,0.0,0.00192984774638
2216,Chr7_Group_1053,0.0,0.00299678608884
2217,Chr7_Group_1068,0.0,0.00233896491166
2218,Chr7_Group_1069,0.0,0.00331196350846
2219,Chr7_Group_1087,0.0,0.00306789269651
2220,Chr7_Group_109,0.0,0.00117161198563
2221,Chr7_Group_1097,0.0,0.00837380050566
2222,Chr7_Group_1118,0.0,0.00351153693818
2223,Chr7_Group_1120,0.0,0.00223561489373
2224,Chr7_Group_1122,0.0,0.00140156194999
2225,Chr7_Group_1128,0.0,0.00192984774638
2226,Chr7_Group_1132,0.0,0.00124665534156
2227,Chr7_Group_1133,0.0,0.00234361300715
2228,Chr7_Group_114,0.0,0.00279625983344
2229,Chr7_Group_1155,0.0,0.00242326815909
2230,Chr7_Group_120,0.0,0.00397840202492
2231,Chr7_Group_122,0.0,0.00160503061204
2232,Chr7_Group_1226,0.0,0.00258093211366
2233,Chr7_Group_1241,0.0,0.00702650606411
2234,Chr7_Group_1262,0.0,0.00214255827302
2235,Chr7_Group_1296,0.0,0.0028244249977
2236,Chr7_Group_13,0.0,0.0036385070623
2237,Chr7_Group_139,0.0,0.00183149450299
2238,Chr7_Group_1434,0.0,0.00296334879117
2239,Chr7_Group_1455,0.0,0.00489566168708
2240,Chr7_Group_148,0.0,0.00152552960196
