,SNP,Actual,Predict
1971,Chr6_Group_2906,0.0,5.2487969911e-05
1972,Chr6_Group_293,0.0,0.000357665302023
1973,Chr6_Group_2979,0.0,0.000640603628585
1974,Chr6_Group_2988,0.0,1.21269098394e-05
1975,Chr6_Group_2995,0.0,0.000150232362952
1976,Chr6_Group_3024,0.0,3.73201450907e-06
1977,Chr6_Group_3035,0.0,0.000211511009067
1978,Chr6_Group_3056,0.0,0.000115585605467
1979,Chr6_Group_3070,0.0,8.50747831589e-05
1980,Chr6_Group_3075,0.0,0.000365716661206
1981,Chr6_Group_3077,0.0,0.000686897626878
1982,Chr6_Group_314,0.0,0.00105989302498
1983,Chr6_Group_3150,0.0,0.000319163982359
1984,Chr6_Group_3155,0.0,0.000697163133333
1985,Chr6_Group_3165,0.0,0.000382775065661
1986,Chr6_Group_3167,0.0,1.70095564177e-05
1987,Chr6_Group_3182,0.0,1.35883230342e-05
1988,Chr6_Group_3184,0.0,0.0323908093528
1989,Chr6_Group_3186,0.0,0.000138501490142
1990,Chr6_Group_3202,0.0,0.000255627953432
1991,Chr6_Group_3247,0.0,0.000526471824446
1992,Chr6_Group_3248,0.0,0.00194720714256
1993,Chr6_Group_325,0.0,0.00102040332174
1994,Chr6_Group_3271,0.0,0.000498226089959
1995,Chr6_Group_3284,0.0,0.00266637135641
1996,Chr6_Group_3296,0.0,0.0042389043587
1997,Chr6_Group_3333,0.0,0.000525859300568
1998,Chr6_Group_334,0.0,0.00347390200279
1999,Chr6_Group_3342,0.0,3.47729440034e-06
2000,Chr6_Group_3356,0.0,0.000230414249105
2001,Chr6_Group_3378,0.0,7.26785056401e-05
2002,Chr6_Group_3399,0.0,0.000232952558061
2003,Chr6_Group_3407,0.0,0.0039272126649
2004,Chr6_Group_3410,0.0,0.000532558175308
2005,Chr6_Group_3417,0.0,0.000408221209981
2006,Chr6_Group_3418,0.0,0.000997508772774
2007,Chr6_Group_3435,0.0,0.000832666886698
2008,Chr6_Group_3440,0.0,0.00026231952838
2009,Chr6_Group_3453,0.0,0.00093451683229
2010,Chr6_Group_3455,0.0,9.89206438398e-05
2011,Chr6_Group_347,0.0,0.0107559393203
2012,Chr6_Group_3479,0.0,0.00146979905831
2013,Chr6_Group_3481,0.0,0.000174238786081
2014,Chr6_Group_3513,0.0,0.000118939987
2015,Chr6_Group_3523,0.0,0.0122678965577
2016,Chr6_Group_3539,0.0,0.000212775193015
2017,Chr6_Group_3562,0.0,0.000235122350351
2018,Chr6_Group_3564,0.0,0.000589812539346
2019,Chr6_Group_3566,0.0,0.000764776968728
2020,Chr6_Group_3567,0.0,0.00302793455047
2021,Chr6_Group_3568,0.0,0.000131347270629
2022,Chr6_Group_3571,0.0,0.000544112309681
2023,Chr6_Group_3597,0.0,7.1483244288e-05
2024,Chr6_Group_3621,0.0,0.0003776690613
2025,Chr6_Group_3649,0.0,0.00229036003725
2026,Chr6_Group_3650,0.0,0.000273380531547
2027,Chr6_Group_3673,0.0,0.000215642555618
2028,Chr6_Group_3712,0.0,0.00026426872809
2029,Chr6_Group_3744,0.0,0.000577522913845
2030,Chr6_Group_3764,0.0,0.00074476844581
2031,Chr6_Group_377,0.0,0.000467034667035
2032,Chr6_Group_3772,0.0,0.0130156534139
2033,Chr6_Group_3778,0.0,0.00127230757807
2034,Chr6_Group_378,0.0,0.00123165670364
2035,Chr6_Group_3784,0.0,0.0072097756389
2036,Chr6_Group_38,0.0,1.69396787783e-05
2037,Chr6_Group_3800,0.0,0.000607677130857
2038,Chr6_Group_3801,0.0,0.000308859818797
2039,Chr6_Group_3814,0.0,0.0101868588362
2040,Chr6_Group_3820,0.0,0.00158378015238
2041,Chr6_Group_3830,0.0,0.00440052783308
2042,Chr6_Group_3847,0.0,0.000960840419216
2043,Chr6_Group_3857,0.0,0.000474332898728
2044,Chr6_Group_3891,0.0,0.00543575743407
2045,Chr6_Group_3892,0.0,0.00289144246315
2046,Chr6_Group_3905,0.0,0.00098174803961
2047,Chr6_Group_3916,0.0,0.00130074359197
2048,Chr6_Group_3940,0.0,0.00348160225348
2049,Chr6_Group_3949,0.0,0.00339467671182
2050,Chr6_Group_3956,0.0,0.0017222612444
2051,Chr6_Group_3957,0.0,0.00119689385449
2052,Chr6_Group_3960,0.0,0.000344409909402
2053,Chr6_Group_399,0.0,0.000437590294798
2054,Chr6_Group_403,0.0,0.00106194058516
2055,Chr6_Group_4081,0.0,0.000103187492934
2056,Chr6_Group_4096,0.0,0.00211853788872
2057,Chr6_Group_41,0.0,0.000136415592054
2058,Chr6_Group_410,0.0,0.000291380647521
2059,Chr6_Group_4102,0.0,0.00189542221327
2060,Chr6_Group_4121,0.0,3.42105152867e-05
2061,Chr6_Group_4128,0.0,4.36387115848e-05
2062,Chr6_Group_4138,0.0,9.67160719706e-05
2063,Chr6_Group_4139,0.0,0.000847078402114
2064,Chr6_Group_414,0.0,7.19289863998e-06
2065,Chr6_Group_4149,0.0,2.93765978907e-05
2066,Chr6_Group_4151,0.0,0.00057881394192
2067,Chr6_Group_4154,0.0,0.000395161659035
2068,Chr6_Group_4156,0.0,0.00015432234527
2069,Chr6_Group_4158,0.0,0.00013874187121
2070,Chr6_Group_4161,0.0,0.000200274299781
2071,Chr6_Group_4171,0.0,9.7633521443e-05
2072,Chr6_Group_4173,0.0,9.41432054845e-05
2073,Chr6_Group_4174,0.0,6.51762343411e-05
2074,Chr6_Group_422,0.0,0.00305182396921
2075,Chr6_Group_4227,0.0,0.000353864654353
2076,Chr6_Group_4233,0.0,7.08932155518e-05
2077,Chr6_Group_4245,0.0,0.00111655381972
2078,Chr6_Group_4247,0.0,0.025903190567
2079,Chr6_Group_4249,0.0,0.000257548610148
2080,Chr6_Group_4305,0.0,0.000236871108049
2081,Chr6_Group_4316,0.0,3.47323866093e-05
2082,Chr6_Group_4322,0.0,0.000226006336855
2083,Chr6_Group_4326,0.0,0.000264521305463
2084,Chr6_Group_433,0.0,0.000182048800851
2085,Chr6_Group_4333,0.0,0.000125303734954
2086,Chr6_Group_4357,0.0,0.000532415147997
2087,Chr6_Group_4359,0.0,4.03372460927e-05
2088,Chr6_Group_4361,0.0,0.0244132156301
2089,Chr6_Group_4362,0.0,0.00348479689775
2090,Chr6_Group_4369,0.0,0.00105066082731
2091,Chr6_Group_4385,0.0,6.24921146681e-05
2092,Chr6_Group_4401,0.0,7.5838453082e-05
2093,Chr6_Group_4405,0.0,0.00175927416606
2094,Chr6_Group_4409,0.0,0.000138378291829
2095,Chr6_Group_4411,0.0,0.00422295255965
2096,Chr6_Group_442,0.0,0.000816766747504
2097,Chr6_Group_4445,0.0,0.000427577333632
2098,Chr6_Group_4449,0.0,0.000139517580917
2099,Chr6_Group_4457,0.0,4.4493512065e-06
2100,Chr6_Group_4460,0.0,0.000484920807744
2101,Chr6_Group_447,0.0,0.00166939947837
2102,Chr6_Group_4494,0.0,0.00416091256795
2103,Chr6_Group_4505,0.0,0.000295842233383
2104,Chr6_Group_4506,0.0,0.000417931707038
2105,Chr6_Group_4507,0.0,0.000215499023809
2106,Chr6_Group_4532,0.0,0.000778463732027
2107,Chr6_Group_4540,0.0,0.00644716687973
2108,Chr6_Group_4542,0.0,1.78180011618e-05
2109,Chr6_Group_4549,0.0,0.001615626508
2110,Chr6_Group_455,0.0,0.00056539678338
2111,Chr6_Group_4550,0.0,0.000828775888279
2112,Chr6_Group_4551,0.0,0.000496810143688
2113,Chr6_Group_4556,0.0,0.000834749472557
2114,Chr6_Group_4557,0.0,0.000297378868605
2115,Chr6_Group_4574,0.0,0.00252703657699
2116,Chr6_Group_4584,0.0,0.00014725444413
2117,Chr6_Group_461,0.0,0.00295108888188
2118,Chr6_Group_4639,0.0,0.000644843313461
2119,Chr6_Group_464,0.0,0.00172392166366
2120,Chr6_Group_4641,0.0,0.00033044660185
2121,Chr6_Group_4678,0.0,0.0157388302796
2122,Chr6_Group_4684,0.0,0.00060978804689
2123,Chr6_Group_47,0.0,0.000593609155575
2124,Chr6_Group_4729,0.0,0.0282042190313
2125,Chr6_Group_4732,0.0,0.00150071677715
2126,Chr6_Group_4745,0.0,0.000137028256909
2127,Chr6_Group_4763,0.0,0.000889347878687
2128,Chr6_Group_4788,0.0,0.00567580606359
2129,Chr6_Group_4790,0.0,0.0531821884472
2130,Chr6_Group_4803,0.0,0.00184303196404
2131,Chr6_Group_4806,0.0,0.000416454946404
2132,Chr6_Group_4809,0.0,0.000660932076818
2133,Chr6_Group_4827,0.0,0.0030224953623
2134,Chr6_Group_4828,0.0,4.12489107059e-05
2135,Chr6_Group_4837,0.0,0.000210574948025
2136,Chr6_Group_4838,0.0,3.26502443291e-05
2137,Chr6_Group_4859,0.0,0.000435143728164
2138,Chr6_Group_4879,0.0,0.00666212831673
2139,Chr6_Group_4886,0.0,0.0122384924647
2140,Chr6_Group_4888,0.0,0.00315336538995
2141,Chr6_Group_4911,0.0,0.00152863992354
2142,Chr6_Group_4935,0.0,0.000120621714818
2143,Chr6_Group_4971,0.0,4.70067750053e-05
2144,Chr6_Group_4981,0.0,0.000390740501418
2145,Chr6_Group_4987,0.0,0.001837567644
2146,Chr6_Group_4995,0.0,0.00165924261095
2147,Chr6_Group_5050,0.0,0.00190575237635
2148,Chr6_Group_5054,0.0,0.000343671880659
2149,Chr6_Group_5083,0.0,0.0556294132209
2150,Chr6_Group_5090,0.0,0.00882049131778
2151,Chr6_Group_51,0.0,0.00273510889424
2152,Chr6_Group_5111,0.0,0.000427441255362
2153,Chr6_Group_5118,0.0,0.000451320097142
2154,Chr6_Group_52,0.0,0.00207741760442
2155,Chr6_Group_5248,0.0,0.000475155000448
2156,Chr6_Group_5262,0.0,0.00457936183849
2157,Chr6_Group_5312,0.0,9.16812892923e-05
2158,Chr6_Group_5328,0.0,0.000186172793225
2159,Chr6_Group_5347,0.0,9.22651717739e-05
2160,Chr6_Group_5359,0.0,0.000217894789482
2161,Chr6_Group_5387,0.0,0.000987109836616
2162,Chr6_Group_5390,0.0,0.000243545945171
2163,Chr6_Group_5399,0.0,0.00027347390394
2164,Chr6_Group_5404,0.0,0.00537411186092
2165,Chr6_Group_5414,0.0,0.000605818709847
2166,Chr6_Group_5427,0.0,0.000247195926748
2167,Chr6_Group_5448,0.0,0.00537198211751
2168,Chr6_Group_5449,0.0,8.18408029079e-05
2169,Chr6_Group_5450,0.0,0.000197442686156
2170,Chr6_Group_5451,0.0,0.00056734176975
2171,Chr6_Group_5470,0.0,0.000451047781293
2172,Chr6_Group_5471,0.0,0.000668363664506
2173,Chr6_Group_5474,0.0,9.36590648641e-05
2174,Chr6_Group_5476,0.0,3.63719868893e-05
2175,Chr6_Group_5481,0.0,0.000329146829706
2176,Chr6_Group_5509,0.0,0.000257027506241
2177,Chr6_Group_5528,0.0,0.000741964368905
2178,Chr6_Group_5564,0.0,0.000362852017892
2179,Chr6_Group_5565,0.0,0.00321363648455
2180,Chr6_Group_5566,0.0,5.97612914621e-05
2181,Chr6_Group_5567,0.0,0.00016368102016
2182,Chr6_Group_5568,0.0,0.000167382814846
2183,Chr6_Group_5569,0.0,0.0107417194476
2184,Chr6_Group_5570,0.0,0.000728606779607
2185,Chr6_Group_5571,0.0,4.76893310078e-05
2186,Chr6_Group_5572,0.0,0.00103784268697
2187,Chr6_Group_5573,0.0,0.000395161659035
2188,Chr6_Group_5574,0.0,0.00032319198421
2189,Chr6_Group_5576,0.0,0.00112652636709
2190,Chr6_Group_5577,0.0,0.000584055428459
2191,Chr6_Group_5578,0.0,0.00188763237889
2192,Chr6_Group_5579,0.0,0.00127680869845
2193,Chr6_Group_5580,0.0,0.00397560250848
2194,Chr6_Group_5581,0.0,3.92259843136e-05
2195,Chr6_Group_5582,0.0,0.000407720142503
2196,Chr6_Group_6,0.0,0.00044983130243
2197,Chr6_Group_609,0.0,9.55449486387e-05
2198,Chr6_Group_610,0.0,4.28964104674e-06
2199,Chr6_Group_622,0.0,0.000123296607672
2200,Chr6_Group_626,0.0,0.000295376703449
2201,Chr6_Group_671,0.0,0.00103817643195
2202,Chr6_Group_681,0.0,0.00178213621163
2203,Chr6_Group_682,0.0,0.00182812802963
2204,Chr6_Group_727,0.0,0.00249037835033
2205,Chr6_Group_749,0.0,0.00129002501783
2206,Chr6_Group_766,0.0,6.05426406837e-05
2207,Chr6_Group_772,0.0,0.000453159754814
2208,Chr6_Group_796,0.0,0.000155253733571
2209,Chr6_Group_803,0.0,0.000126131233917
2210,Chr6_Group_805,0.0,0.000172916535868
2211,Chr7_Group_1012,0.0,0.00392943575839
2212,Chr7_Group_1023,0.0,0.000278590034521
2213,Chr7_Group_1026,0.0,4.42737753679e-05
2214,Chr7_Group_1035,0.0,0.00138115456808
2215,Chr7_Group_1038,0.0,0.00050830439086
2216,Chr7_Group_1053,0.0,0.000488349606758
2217,Chr7_Group_1068,0.0,0.000394662921389
2218,Chr7_Group_1069,0.0,0.00125779384226
2219,Chr7_Group_1087,0.0,0.000288809516338
2220,Chr7_Group_109,0.0,0.000134619835786
2221,Chr7_Group_1097,0.0,0.000134024075562
2222,Chr7_Group_1118,0.0,0.00124790123798
2223,Chr7_Group_1120,0.0,0.000466213924703
2224,Chr7_Group_1122,0.0,0.000141040752013
2225,Chr7_Group_1128,0.0,0.000642383635682
2226,Chr7_Group_1132,0.0,0.000199418344152
2227,Chr7_Group_1133,0.0,0.00168636982782
2228,Chr7_Group_114,0.0,0.000651374111468
2229,Chr7_Group_1155,0.0,0.00279345500519
2230,Chr7_Group_120,0.0,0.000573078394056
2231,Chr7_Group_122,0.0,9.05265006876e-05
2232,Chr7_Group_1226,0.0,0.00203434342367
2233,Chr7_Group_1241,0.0,0.0237270171853
2234,Chr7_Group_1262,0.0,0.000160923452598
2235,Chr7_Group_1296,0.0,0.00178816460077
2236,Chr7_Group_13,0.0,0.00215008885395
2237,Chr7_Group_139,0.0,0.000587774955735
2238,Chr7_Group_1434,0.0,0.000237605168488
2239,Chr7_Group_1455,0.0,0.000138118968563
2240,Chr7_Group_148,0.0,0.000202434882835
2241,Chr7_Group_1480,0.0,0.0160132801556
2242,Chr7_Group_1484,0.0,0.000794808041319
2243,Chr7_Group_149,0.0,0.00139555614832
2244,Chr7_Group_1494,0.0,0.000234402849869
2245,Chr7_Group_15,0.0,0.00170318968481
2246,Chr7_Group_1518,0.0,0.000124943261779
2247,Chr7_Group_1524,0.0,3.46505638912e-05
2248,Chr7_Group_1544,0.0,4.66621901214e-05
2249,Chr7_Group_1547,0.0,2.15258657017e-05
2250,Chr7_Group_1563,0.0,0.000553663126148
2251,Chr7_Group_1580,0.0,0.000817712832694
2252,Chr7_Group_1589,0.0,0.000520252720089
2253,Chr7_Group_159,0.0,1.85034034626e-05
2254,Chr7_Group_1592,0.0,0.00104071873022
2255,Chr7_Group_1593,0.0,0.000324525865646
2256,Chr7_Group_1594,0.0,0.00660018317729
2257,Chr7_Group_1599,0.0,0.00102475142352
2258,Chr7_Group_16,0.0,0.000154608447793
2259,Chr7_Group_160,0.0,2.76513341822e-05
2260,Chr7_Group_1624,0.0,0.00122205468177
2261,Chr7_Group_1635,0.0,0.000653980347003
2262,Chr7_Group_1636,0.0,0.00100959566662
2263,Chr7_Group_1639,0.0,0.00409532603968
2264,Chr7_Group_164,0.0,8.24283158901e-05
2265,Chr7_Group_1645,0.0,0.000403095729753
2266,Chr7_Group_1652,0.0,0.000196592456848
2267,Chr7_Group_1663,0.0,0.000726810350983
2268,Chr7_Group_1667,0.0,0.00512439972648
2269,Chr7_Group_1677,0.0,0.000620300379192
2270,Chr7_Group_1681,0.0,0.00211945396757
2271,Chr7_Group_1687,0.0,0.00159524879503
2272,Chr7_Group_1703,0.0,0.0254112600295
2273,Chr7_Group_1715,0.0,0.000973488657778
2274,Chr7_Group_1716,0.0,0.000542117765552
2275,Chr7_Group_1739,0.0,0.000594820120913
2276,Chr7_Group_174,0.0,2.08145110973e-05
2277,Chr7_Group_1743,0.0,0.000176819522774
2278,Chr7_Group_1745,0.0,2.68420116312e-05
2279,Chr7_Group_1747,0.0,0.00255859061626
2280,Chr7_Group_1751,0.0,0.00665304094739
2281,Chr7_Group_1754,0.0,4.27145464963e-05
2282,Chr7_Group_1755,0.0,0.000663030609178
2283,Chr7_Group_1764,0.0,0.000271395491807
2284,Chr7_Group_1784,0.0,0.000430842084692
2285,Chr7_Group_1795,0.0,0.00323287188717
2286,Chr7_Group_1804,0.0,0.00361785094986
2287,Chr7_Group_1805,0.0,0.000685367620356
2288,Chr7_Group_1820,0.0,0.000679936368619
2289,Chr7_Group_1845,0.0,0.00102337817086
2290,Chr7_Group_1855,0.0,0.000875788575646
2291,Chr7_Group_1948,0.0,0.00950465117303
2292,Chr7_Group_1954,0.0,0.000180606616967
2293,Chr7_Group_1959,0.0,0.000140576402049
2294,Chr7_Group_1962,0.0,6.33598780172e-05
2295,Chr7_Group_1963,0.0,0.000389512046415
2296,Chr7_Group_199,0.0,0.00510248342543
2297,Chr7_Group_200,0.0,0.000216010535558
2298,Chr7_Group_2026,0.0,0.0515329637429
2299,Chr7_Group_2046,0.0,0.000192386965086
2300,Chr7_Group_2047,0.0,6.42385462007e-05
2301,Chr7_Group_2054,0.0,0.000170260244524
2302,Chr7_Group_2055,0.0,0.000269604629744
2303,Chr7_Group_2081,0.0,3.2626926269e-05
2304,Chr7_Group_2088,0.0,0.000277356638425
2305,Chr7_Group_21,0.0,0.000196941923491
2306,Chr7_Group_2107,0.0,0.000151056080698
2307,Chr7_Group_2122,0.0,0.000129359307552
2308,Chr7_Group_2161,0.0,0.000511500337269
2309,Chr7_Group_2196,0.0,0.000177616489273
2310,Chr7_Group_2201,0.0,0.000164209874444
2311,Chr7_Group_2202,0.0,0.000204393493785
2312,Chr7_Group_2211,0.0,0.000287661565185
2313,Chr7_Group_2221,0.0,6.84837811975e-05
2314,Chr7_Group_2223,0.0,0.000138653216288
2315,Chr7_Group_2228,0.0,0.000141306530913
2316,Chr7_Group_2262,0.0,0.000121346899176
2317,Chr7_Group_2272,0.0,0.00015053394942
2318,Chr7_Group_2273,0.0,0.000442250866312
2319,Chr7_Group_229,0.0,9.21932261853e-05
2320,Chr7_Group_23,0.0,3.62625837427e-05
2321,Chr7_Group_2304,0.0,0.00927414612058
2322,Chr7_Group_2360,0.0,0.000183532796283
2323,Chr7_Group_2368,0.0,5.8603795228e-05
2324,Chr7_Group_2381,0.0,0.00021814858276
2325,Chr7_Group_2382,0.0,0.000712861309138
2326,Chr7_Group_2390,0.0,9.77145162115e-05
2327,Chr7_Group_24,0.0,3.62625837427e-05
2328,Chr7_Group_2414,0.0,0.000139498538143
2329,Chr7_Group_2422,0.0,0.000319943171432
2330,Chr7_Group_2424,0.0,8.10185583033e-05
2331,Chr7_Group_2425,0.0,0.00065921554491
2332,Chr7_Group_2530,0.0,0.000845980594773
2333,Chr7_Group_2546,0.0,0.000322764574302
2334,Chr7_Group_2558,0.0,0.00126274246403
2335,Chr7_Group_256,0.0,0.000557560816816
2336,Chr7_Group_257,0.0,0.000416405178309
2337,Chr7_Group_2570,0.0,4.14765823795e-05
2338,Chr7_Group_2573,0.0,0.000634785517417
2339,Chr7_Group_2580,0.0,0.00075266071208
2340,Chr7_Group_260,0.0,0.00241937394591
2341,Chr7_Group_262,0.0,2.79778380067e-05
2342,Chr7_Group_2623,0.0,0.000763112927907
2343,Chr7_Group_2632,0.0,0.000631136199417
2344,Chr7_Group_2634,0.0,0.000524316633561
2345,Chr7_Group_2661,0.0,0.00127492409539
2346,Chr7_Group_2691,0.0,0.00213065274591
2347,Chr7_Group_2733,0.0,0.000634518231282
2348,Chr7_Group_2747,0.0,0.00116064493324
2349,Chr7_Group_275,0.0,0.0003891905225
2350,Chr7_Group_2751,0.0,0.00345564105814
2351,Chr7_Group_2758,0.0,4.10199874403e-05
2352,Chr7_Group_2773,0.0,0.000172456792819
2353,Chr7_Group_2780,0.0,3.60887085663e-05
2354,Chr7_Group_2789,0.0,0.000447240733033
2355,Chr7_Group_2791,0.0,7.65778678533e-05
2356,Chr7_Group_2795,0.0,0.00182918533999
2357,Chr7_Group_2800,0.0,8.73968133349e-05
2358,Chr7_Group_2801,0.0,0.00075146912248
2359,Chr7_Group_2827,0.0,8.21658665426e-05
2360,Chr7_Group_2832,0.0,0.00444412163126
2361,Chr7_Group_2869,0.0,3.93147254856e-05
2362,Chr7_Group_2877,0.0,0.000854253425336
2363,Chr7_Group_2894,0.0,0.000237140238499
2364,Chr7_Group_290,0.0,0.00199910021854
2365,Chr7_Group_2912,0.0,0.00262588054982
2366,Chr7_Group_2913,0.0,9.72698142322e-05
2367,Chr7_Group_2944,0.0,0.000276188554741
2368,Chr7_Group_2955,0.0,0.000238382231027
2369,Chr7_Group_2961,0.0,0.00308417434587
2370,Chr7_Group_2968,0.0,0.0319483594831
2371,Chr7_Group_297,0.0,0.000769791068449
2372,Chr7_Group_2978,0.0,0.00237851725077
2373,Chr7_Group_2985,0.0,0.00288242635055
2374,Chr7_Group_2989,0.0,0.000758328959397
2375,Chr7_Group_2998,0.0,0.000213235087862
2376,Chr7_Group_3014,0.0,0.000849872829987
2377,Chr7_Group_3027,0.0,0.000235932052816
2378,Chr7_Group_3039,0.0,0.00242430497151
2379,Chr7_Group_3068,0.0,0.00106426213918
2380,Chr7_Group_3095,0.0,0.000322868875902
2381,Chr7_Group_3104,0.0,0.00963177386218
2382,Chr7_Group_311,0.0,0.000302968944409
2383,Chr7_Group_3111,0.0,0.00284817982143
2384,Chr7_Group_3115,0.0,0.00044504868338
2385,Chr7_Group_3138,0.0,0.0145998548175
2386,Chr7_Group_3163,0.0,0.000526283575363
2387,Chr7_Group_3167,0.0,0.000257751886377
2388,Chr7_Group_3177,0.0,0.000170959613053
2389,Chr7_Group_3202,0.0,0.000171389396689
2390,Chr7_Group_3203,0.0,0.000249344527423
2391,Chr7_Group_3214,0.0,0.00014893568577
2392,Chr7_Group_3234,0.0,8.92808023733e-06
2393,Chr7_Group_3238,0.0,0.00600992937675
2394,Chr7_Group_3243,0.0,1.13048787425e-05
2395,Chr7_Group_3244,0.0,0.00108709650422
2396,Chr7_Group_3245,0.0,0.00102052803142
2397,Chr7_Group_3257,0.0,2.04831861453e-05
2398,Chr7_Group_3274,0.0,0.0014226711526
2399,Chr7_Group_3277,0.0,0.000691305527768
2400,Chr7_Group_3297,0.0,0.000175192064329
2401,Chr7_Group_3305,0.0,0.00117841974848
2402,Chr7_Group_3339,0.0,5.98440348886e-05
2403,Chr7_Group_335,0.0,0.000596899144029
2404,Chr7_Group_3350,0.0,0.000155829956973
2405,Chr7_Group_3358,0.0,0.000905687302884
2406,Chr7_Group_3360,0.0,0.0370574532661
2407,Chr7_Group_3366,0.0,3.12835395025e-06
2408,Chr7_Group_3372,0.0,0.000411238653031
2409,Chr7_Group_3406,0.0,0.00126159206804
2410,Chr7_Group_3409,0.0,3.97568419613e-05
2411,Chr7_Group_3530,0.0,0.00148539144319
2412,Chr7_Group_3543,0.0,0.00155163591435
2413,Chr7_Group_3545,0.0,0.000384118082472
2414,Chr7_Group_3567,0.0,9.02883840328e-05
2415,Chr7_Group_3587,0.0,0.000452222603628
2416,Chr7_Group_3614,0.0,0.000278915648666
2417,Chr7_Group_3632,0.0,0.000315946339019
2418,Chr7_Group_3641,0.0,0.00015151406415
2419,Chr7_Group_3649,0.0,0.0176898452048
2420,Chr7_Group_3657,0.0,0.00113164228231
2421,Chr7_Group_3662,0.0,0.00278643813903
2422,Chr7_Group_3674,0.0,0.00339896234071
2423,Chr7_Group_37,0.0,0.00418602322671
2424,Chr7_Group_3709,0.0,0.00259633933512
2425,Chr7_Group_3710,0.0,0.000165148812419
2426,Chr7_Group_3729,0.0,0.032657135379
2427,Chr7_Group_3733,0.0,0.00126969976828
2428,Chr7_Group_3739,0.0,0.00057171692038
2429,Chr7_Group_3740,0.0,0.000176214912844
2430,Chr7_Group_3745,0.0,2.47999422371e-05
2431,Chr7_Group_3746,0.0,0.00133613330285
2432,Chr7_Group_3750,0.0,0.000167701099489
2433,Chr7_Group_3751,0.0,0.000150388468949
2434,Chr7_Group_3753,0.0,0.000114592503841
2435,Chr7_Group_377,0.0,0.000728063182052
2436,Chr7_Group_3772,0.0,0.000486930621053
2437,Chr7_Group_3777,0.0,0.00410027930144
2438,Chr7_Group_3784,0.0,0.000150939466454
2439,Chr7_Group_3793,0.0,0.00569661364271
2440,Chr7_Group_380,0.0,0.000603209385803
2441,Chr7_Group_3800,0.0,0.00987426780209
2442,Chr7_Group_3813,0.0,0.000316398995885
2443,Chr7_Group_3816,0.0,0.0062551719541
2444,Chr7_Group_3827,0.0,0.00094405762799
2445,Chr7_Group_3855,0.0,0.00163352491065
2446,Chr7_Group_3857,0.0,0.000682546542936
2447,Chr7_Group_3869,0.0,0.000162153768577
2448,Chr7_Group_3874,0.0,0.00029410152591
2449,Chr7_Group_3878,0.0,3.52931583217e-05
2450,Chr7_Group_3879,0.0,4.78322069646e-05
2451,Chr7_Group_3901,0.0,8.7140886259e-05
2452,Chr7_Group_3941,0.0,0.0140312695179
2453,Chr7_Group_3942,0.0,0.00102234277986
2454,Chr7_Group_3971,0.0,0.000112013252012
2455,Chr7_Group_3973,0.0,0.00192644260832
2456,Chr7_Group_3986,0.0,0.00198842314558
2457,Chr7_Group_3998,0.0,0.000381366335479
2458,Chr7_Group_4,0.0,0.00164290819829
2459,Chr7_Group_4007,0.0,0.000165936649881
2460,Chr7_Group_4010,0.0,0.00045912177673
2461,Chr7_Group_4013,0.0,0.000600046503635
2462,Chr7_Group_4055,0.0,0.000615204850427
2463,Chr7_Group_4063,0.0,0.000130994286288
2464,Chr7_Group_4074,0.0,0.000877831161432
2465,Chr7_Group_4078,0.0,9.24096207655e-05
2466,Chr7_Group_4081,0.0,9.20530124402e-05
2467,Chr7_Group_4089,0.0,0.00591509373123
2468,Chr7_Group_4104,0.0,0.00060036694583
2469,Chr7_Group_411,0.0,0.000252035204292
2470,Chr7_Group_4125,0.0,2.65623665314e-05
2471,Chr7_Group_4127,0.0,0.000448397668269
2472,Chr7_Group_4137,0.0,0.000814454849872
