,SNP,Actual,Predict
1932,Chr6_Group_2377,0.0,0.004
1933,Chr6_Group_2411,0.0,2.10614995788e-07
1934,Chr6_Group_2412,0.0,0.012
1935,Chr6_Group_2415,0.0,0.004
1936,Chr6_Group_2417,0.0,0.00303215375056
1937,Chr6_Group_2421,0.0,0.015
1938,Chr6_Group_2426,0.0,4.36823208207e-05
1939,Chr6_Group_2429,0.0,0.00113428591138
1940,Chr6_Group_2440,0.0,0.008
1941,Chr6_Group_2443,0.0,0.00500090375056
1942,Chr6_Group_2450,0.0,0.00100048132425
1943,Chr6_Group_2466,0.0,0.007
1944,Chr6_Group_2467,0.0,0.0
1945,Chr6_Group_2474,0.0,0.004
1946,Chr6_Group_2476,0.0,0.0035
1947,Chr6_Group_2479,0.0,0.006
1948,Chr6_Group_2535,0.0,0.077
1949,Chr6_Group_2538,0.0,0.032
1950,Chr6_Group_2545,0.0,0.02775
1951,Chr6_Group_2548,0.0,0.0160009037506
1952,Chr6_Group_255,0.0,0.00100103351958
1953,Chr6_Group_2553,0.0,0.018
1954,Chr6_Group_257,0.0,4.9539972414e-07
1955,Chr6_Group_2570,0.0,1.01628802858e-06
1956,Chr6_Group_2589,0.0,0.033
1957,Chr6_Group_2599,0.0,0.0175
1958,Chr6_Group_2627,0.0,0.00100067590402
1959,Chr6_Group_2628,0.0,0.00201293828148
1960,Chr6_Group_265,0.0,0.008
1961,Chr6_Group_2651,0.0,8.05673032789e-07
1962,Chr6_Group_2652,0.0,0.003
1963,Chr6_Group_2768,0.0,1.65262799981e-06
1964,Chr6_Group_2775,0.0,0.00500386100386
1965,Chr6_Group_2822,0.0,0.038
1966,Chr6_Group_2877,0.0,1.65262799981e-06
1967,Chr6_Group_289,0.0,0.01
1968,Chr6_Group_290,0.0,0.0130594533671
1969,Chr6_Group_2900,0.0,0.00207780959594
1970,Chr6_Group_2902,0.0,0.007
1971,Chr6_Group_2906,0.0,9.76723978184e-07
1972,Chr6_Group_293,0.0,0.000286054669721
1973,Chr6_Group_2979,0.0,1.65262799981e-06
1974,Chr6_Group_2988,0.0,1.2976901116e-07
1975,Chr6_Group_2995,0.0,9.03750564844e-07
1976,Chr6_Group_3024,0.0,0.014
1977,Chr6_Group_3035,0.0,1.6339869281e-06
1978,Chr6_Group_3056,0.0,0.003
1979,Chr6_Group_3070,0.0,9.52380952381e-06
1980,Chr6_Group_3075,0.0,1.18343195266e-05
1981,Chr6_Group_3077,0.0,1.38191874156e-06
1982,Chr6_Group_314,0.0,0.005
1983,Chr6_Group_3150,0.0,1.65262799981e-06
1984,Chr6_Group_3155,0.0,0.006
1985,Chr6_Group_3165,0.0,1.38191874156e-06
1986,Chr6_Group_3167,0.0,0.007
1987,Chr6_Group_3182,0.0,0.005
1988,Chr6_Group_3184,0.0,0.048
1989,Chr6_Group_3186,0.0,1.2976901116e-07
1990,Chr6_Group_3202,0.0,2.2856693064e-06
1991,Chr6_Group_3247,0.0,1.17130374577e-06
1992,Chr6_Group_3248,0.0,1.28699728683e-06
1993,Chr6_Group_325,0.0,0.018
1994,Chr6_Group_3271,0.0,0.01
1995,Chr6_Group_3284,0.0,0.00603031551527
1996,Chr6_Group_3296,0.0,0.029
1997,Chr6_Group_3333,0.0,7.06014719928e-07
1998,Chr6_Group_334,0.0,0.00601020408163
1999,Chr6_Group_3342,0.0,0.00400090375056
2000,Chr6_Group_3356,0.0,0.019
2001,Chr6_Group_3378,0.0,6.50060003813e-06
2002,Chr6_Group_3399,0.0,3.40384006948e-07
2003,Chr6_Group_3407,0.0,0.0
2004,Chr6_Group_3410,0.0,1.2976901116e-07
2005,Chr6_Group_3417,0.0,0.00303703703704
2006,Chr6_Group_3418,0.0,7.06014719928e-07
2007,Chr6_Group_3435,0.0,0.00200012976901
2008,Chr6_Group_3440,0.0,1.28699728683e-06
2009,Chr6_Group_3453,0.0,8.05673032789e-07
2010,Chr6_Group_3455,0.0,4.9539972414e-07
2011,Chr6_Group_347,0.0,0.0258333333333
2012,Chr6_Group_3479,0.0,0.005
2013,Chr6_Group_3481,0.0,0.0
2014,Chr6_Group_3513,0.0,0.00102640491897
2015,Chr6_Group_3523,0.0,0.00146975736364
2016,Chr6_Group_3539,0.0,0.0010058353748
2017,Chr6_Group_3562,0.0,3.40384006948e-07
2018,Chr6_Group_3564,0.0,3.40384006948e-07
2019,Chr6_Group_3566,0.0,0.00200080567303
2020,Chr6_Group_3567,0.0,0.00201970427088
2021,Chr6_Group_3568,0.0,3.40384006948e-07
2022,Chr6_Group_3571,0.0,1.2976901116e-07
2023,Chr6_Group_3597,0.0,9.65357853497e-06
2024,Chr6_Group_3621,0.0,0.002
2025,Chr6_Group_3649,0.0,0.002
2026,Chr6_Group_3650,0.0,0.00100012976901
2027,Chr6_Group_3673,0.0,0.00901639344262
2028,Chr6_Group_3712,0.0,1.2976901116e-07
2029,Chr6_Group_3744,0.0,1.38191874156e-06
2030,Chr6_Group_3764,0.0,0.00300386100386
2031,Chr6_Group_377,0.0,1.65262799981e-06
2032,Chr6_Group_3772,0.0,0.02
2033,Chr6_Group_3778,0.0,4.00478269417e-07
2034,Chr6_Group_378,0.0,0.00101573104617
2035,Chr6_Group_3784,0.0,1.26938127782e-06
2036,Chr6_Group_38,0.0,0.0
2037,Chr6_Group_3800,0.0,3.40384006948e-07
2038,Chr6_Group_3801,0.0,0.011000129769
2039,Chr6_Group_3814,0.0,0.017
2040,Chr6_Group_3820,0.0,8.86519017417e-07
2041,Chr6_Group_3830,0.0,0.005
2042,Chr6_Group_3847,0.0,0.0295833333333
2043,Chr6_Group_3857,0.0,0.00100103351958
2044,Chr6_Group_3891,0.0,0.024
2045,Chr6_Group_3892,0.0,0.008
2046,Chr6_Group_3905,0.0,8.05673032789e-07
2047,Chr6_Group_3916,0.0,0.009
2048,Chr6_Group_3940,0.0,0.00504945639183
2049,Chr6_Group_3949,0.0,0.008
2050,Chr6_Group_3956,0.0,0.004
2051,Chr6_Group_3957,0.0,0.004
2052,Chr6_Group_3960,0.0,1.07638229105e-06
2053,Chr6_Group_399,0.0,0.002
2054,Chr6_Group_403,0.0,6.52070925826e-06
2055,Chr6_Group_4081,0.0,0.005
2056,Chr6_Group_4096,0.0,0.002
2057,Chr6_Group_41,0.0,0.0
2058,Chr6_Group_410,0.0,0.005
2059,Chr6_Group_4102,0.0,1.38191874156e-06
2060,Chr6_Group_4121,0.0,0.00300012976901
2061,Chr6_Group_4128,0.0,0.00100520833333
2062,Chr6_Group_4138,0.0,0.017
2063,Chr6_Group_4139,0.0,1.38191874156e-06
2064,Chr6_Group_414,0.0,1.2976901116e-07
2065,Chr6_Group_4149,0.0,0.009
2066,Chr6_Group_4151,0.0,7.8574700768e-06
2067,Chr6_Group_4154,0.0,5.76245708768e-07
2068,Chr6_Group_4156,0.0,0.002
2069,Chr6_Group_4158,0.0,0.00589620820038
2070,Chr6_Group_4161,0.0,0.001
2071,Chr6_Group_4171,0.0,1.2976901116e-07
2072,Chr6_Group_4173,0.0,0.00203288398693
2073,Chr6_Group_4174,0.0,0.00106520913409
2074,Chr6_Group_422,0.0,0.02
2075,Chr6_Group_4227,0.0,1.38191874156e-06
2076,Chr6_Group_4233,0.0,0.003
2077,Chr6_Group_4245,0.0,0.00100459911736
2078,Chr6_Group_4247,0.0,0.0185
2079,Chr6_Group_4249,0.0,0.001000210615
2080,Chr6_Group_4305,0.0,0.009
2081,Chr6_Group_4316,0.0,0.00100012976901
2082,Chr6_Group_4322,0.0,0.00801265822785
2083,Chr6_Group_4326,0.0,0.00204382256696
2084,Chr6_Group_433,0.0,0.003
2085,Chr6_Group_4333,0.0,0.00300436594092
2086,Chr6_Group_4357,0.0,0.001
2087,Chr6_Group_4359,0.0,0.0113459915612
2088,Chr6_Group_4361,0.0,0.029
2089,Chr6_Group_4362,0.0,0.029
2090,Chr6_Group_4369,0.0,1.38507481889e-06
2091,Chr6_Group_4385,0.0,0.006
2092,Chr6_Group_4401,0.0,0.00201492537313
2093,Chr6_Group_4405,0.0,0.00412527070926
2094,Chr6_Group_4409,0.0,0.00450613496933
2095,Chr6_Group_4411,0.0,0.021
2096,Chr6_Group_442,0.0,0.0
2097,Chr6_Group_4445,0.0,1.60976528477e-06
2098,Chr6_Group_4449,0.0,9.03750564844e-07
2099,Chr6_Group_4457,0.0,0.00303278688525
2100,Chr6_Group_4460,0.0,7.53411961414e-06
2101,Chr6_Group_447,0.0,0.006000210615
2102,Chr6_Group_4494,0.0,0.00300027070926
2103,Chr6_Group_4505,0.0,0.00466666666667
2104,Chr6_Group_4506,0.0,2.34576356887e-06
2105,Chr6_Group_4507,0.0,1.94528529945e-06
2106,Chr6_Group_4532,0.0,0.016
2107,Chr6_Group_4540,0.0,0.024
2108,Chr6_Group_4542,0.0,9.03750564844e-07
2109,Chr6_Group_4549,0.0,0.013
2110,Chr6_Group_455,0.0,0.006
2111,Chr6_Group_4550,0.0,0.00300386100386
2112,Chr6_Group_4551,0.0,0.002
2113,Chr6_Group_4556,0.0,0.0032
2114,Chr6_Group_4557,0.0,3.40384006948e-07
2115,Chr6_Group_4574,0.0,0.004
2116,Chr6_Group_4584,0.0,4.86134064614e-06
2117,Chr6_Group_461,0.0,4.96800264596e-05
2118,Chr6_Group_4639,0.0,0.01
2119,Chr6_Group_464,0.0,1.28699728683e-06
2120,Chr6_Group_4641,0.0,1.79026958226e-06
2121,Chr6_Group_4678,0.0,0.014
2122,Chr6_Group_4684,0.0,0.000174408443202
2123,Chr6_Group_47,0.0,0.00200090375056
2124,Chr6_Group_4729,0.0,0.015
2125,Chr6_Group_4732,0.0,0.00200103351958
2126,Chr6_Group_4745,0.0,0.00202174171547
2127,Chr6_Group_4763,0.0,0.0192
2128,Chr6_Group_4788,0.0,0.00233333333333
2129,Chr6_Group_4790,0.0,0.015
2130,Chr6_Group_4803,0.0,0.00616666666667
2131,Chr6_Group_4806,0.0,4.56675422785e-06
2132,Chr6_Group_4809,0.0,0.00100774177654
2133,Chr6_Group_4827,0.0,0.0030359140418
2134,Chr6_Group_4828,0.0,0.00901183431953
2135,Chr6_Group_4837,0.0,0.032
2136,Chr6_Group_4838,0.0,0.00300510204082
2137,Chr6_Group_4859,0.0,0.01
2138,Chr6_Group_4879,0.0,0.0559333333333
2139,Chr6_Group_4886,0.0,0.00200012976901
2140,Chr6_Group_4888,0.0,8.05673032789e-07
2141,Chr6_Group_4911,0.0,0.00214285714286
2142,Chr6_Group_4935,0.0,0.00210510204082
2143,Chr6_Group_4971,0.0,1.2976901116e-07
2144,Chr6_Group_4981,0.0,6.26473833631e-06
2145,Chr6_Group_4987,0.0,3.125e-05
2146,Chr6_Group_4995,0.0,0.00100101628803
2147,Chr6_Group_5050,0.0,0.027
2148,Chr6_Group_5054,0.0,0.01
2149,Chr6_Group_5083,0.0,0.071
2150,Chr6_Group_5090,0.0,0.014
2151,Chr6_Group_51,0.0,0.00700793650794
2152,Chr6_Group_5111,0.0,1.2976901116e-07
2153,Chr6_Group_5118,0.0,0.00333496732026
2154,Chr6_Group_52,0.0,0.00610793650794
2155,Chr6_Group_5248,0.0,2.10614995788e-07
2156,Chr6_Group_5262,0.0,4.22813443731e-05
2157,Chr6_Group_5312,0.0,1.76375593926e-06
2158,Chr6_Group_5328,0.0,0.00200163398693
2159,Chr6_Group_5347,0.0,0.002
2160,Chr6_Group_5359,0.0,0.0
2161,Chr6_Group_5387,0.0,0.0
2162,Chr6_Group_5390,0.0,0.00100253773749
2163,Chr6_Group_5399,0.0,0.00201524820898
2164,Chr6_Group_5404,0.0,0.025
2165,Chr6_Group_5414,0.0,8.3381084174e-06
2166,Chr6_Group_5427,0.0,0.009
2167,Chr6_Group_5448,0.0,0.00200036563071
2168,Chr6_Group_5449,0.0,0.0230016339869
2169,Chr6_Group_5450,0.0,0.00300163398693
2170,Chr6_Group_5451,0.0,0.02
2171,Chr6_Group_5470,0.0,0.001
2172,Chr6_Group_5471,0.0,0.006
2173,Chr6_Group_5474,0.0,2.70709258257e-07
2174,Chr6_Group_5476,0.0,0.0
2175,Chr6_Group_5481,0.0,0.00304891304348
2176,Chr6_Group_5509,0.0,0.00300163398693
2177,Chr6_Group_5528,0.0,0.008
2178,Chr6_Group_5564,0.0,0.01
2179,Chr6_Group_5565,0.0,1.04865559195e-05
2180,Chr6_Group_5566,0.0,0.024
2181,Chr6_Group_5567,0.0,0.037
2182,Chr6_Group_5568,0.0,0.00100067590402
2183,Chr6_Group_5569,0.0,0.0363
2184,Chr6_Group_5570,0.0,1.07638229105e-06
2185,Chr6_Group_5571,0.0,7.37614582275e-06
2186,Chr6_Group_5572,0.0,0.003
2187,Chr6_Group_5573,0.0,5.76245708768e-07
2188,Chr6_Group_5574,0.0,0.00100036563071
2189,Chr6_Group_5576,0.0,1.2521497304e-06
2190,Chr6_Group_5577,0.0,0.0
2191,Chr6_Group_5578,0.0,0.015
2192,Chr6_Group_5579,0.0,1.08837355242e-05
2193,Chr6_Group_5580,0.0,0.021
2194,Chr6_Group_5581,0.0,0.00100104153473
2195,Chr6_Group_5582,0.0,1.2976901116e-07
2196,Chr6_Group_6,0.0,0.0
2197,Chr6_Group_609,0.0,8.37338116028e-05
2198,Chr6_Group_610,0.0,0.008
2199,Chr6_Group_622,0.0,0.00206124357176
2200,Chr6_Group_626,0.0,0.00214423076923
2201,Chr6_Group_671,0.0,6.11093265204e-07
2202,Chr6_Group_681,0.0,0.00700067590402
2203,Chr6_Group_682,0.0,0.0140060486541
2204,Chr6_Group_727,0.0,0.001
2205,Chr6_Group_749,0.0,0.003000210615
2206,Chr6_Group_766,0.0,0.008
2207,Chr6_Group_772,0.0,0.004
2208,Chr6_Group_796,0.0,0.0335
2209,Chr6_Group_803,0.0,0.005
2210,Chr6_Group_805,0.0,0.00405615663363
2211,Chr7_Group_1012,0.0,1.17130374577e-06
2212,Chr7_Group_1023,0.0,0.00100036563071
2213,Chr7_Group_1026,0.0,0.0140036630037
2214,Chr7_Group_1035,0.0,0.00400724637681
2215,Chr7_Group_1038,0.0,8.46954967024e-07
2216,Chr7_Group_1053,0.0,0.006
2217,Chr7_Group_1068,0.0,0.00405263157895
2218,Chr7_Group_1069,0.0,0.011
2219,Chr7_Group_1087,0.0,0.004
2220,Chr7_Group_109,0.0,0.0
2221,Chr7_Group_1097,0.0,0.008
2222,Chr7_Group_1118,0.0,0.007
2223,Chr7_Group_1120,0.0,0.003
2224,Chr7_Group_1122,0.0,9.03750564844e-07
2225,Chr7_Group_1128,0.0,7.06014719928e-07
2226,Chr7_Group_1132,0.0,7.88271678283e-06
2227,Chr7_Group_1133,0.0,0.00400090375056
2228,Chr7_Group_114,0.0,0.006
2229,Chr7_Group_1155,0.0,1.52285898865e-06
2230,Chr7_Group_120,0.0,0.005
2231,Chr7_Group_122,0.0,0.001
2232,Chr7_Group_1226,0.0,0.0122
2233,Chr7_Group_1241,0.0,0.03
2234,Chr7_Group_1262,0.0,0.002
2235,Chr7_Group_1296,0.0,4.91461185179e-05
2236,Chr7_Group_13,0.0,0.0
2237,Chr7_Group_139,0.0,0.00100533810234
2238,Chr7_Group_1434,0.0,0.004000210615
2239,Chr7_Group_1455,0.0,0.002
2240,Chr7_Group_148,0.0,0.002
2241,Chr7_Group_1480,0.0,0.0216666666667
2242,Chr7_Group_1484,0.0,0.00433333333333
2243,Chr7_Group_149,0.0,0.005
2244,Chr7_Group_1494,0.0,0.003
2245,Chr7_Group_15,0.0,0.00100027070926
2246,Chr7_Group_1518,0.0,2.70709258257e-07
2247,Chr7_Group_1524,0.0,0.00403137976901
2248,Chr7_Group_1544,0.0,0.00201176470588
2249,Chr7_Group_1547,0.0,0.00501346830645
2250,Chr7_Group_1563,0.0,0.00100067590402
2251,Chr7_Group_1580,0.0,0.00600952380952
2252,Chr7_Group_1589,0.0,0.00100090375056
2253,Chr7_Group_159,0.0,0.0
2254,Chr7_Group_1592,0.0,4.01397923991e-05
2255,Chr7_Group_1593,0.0,5.67928590626e-05
2256,Chr7_Group_1594,0.0,0.0025
2257,Chr7_Group_1599,0.0,0.006
2258,Chr7_Group_16,0.0,0.005375
2259,Chr7_Group_160,0.0,0.0
2260,Chr7_Group_1624,0.0,0.026
2261,Chr7_Group_1635,0.0,0.004
2262,Chr7_Group_1636,0.0,2.70709258257e-07
2263,Chr7_Group_1639,0.0,0.001
2264,Chr7_Group_164,0.0,1.38191874156e-06
2265,Chr7_Group_1645,0.0,0.007
2266,Chr7_Group_1652,0.0,0.0
2267,Chr7_Group_1663,0.0,0.0
2268,Chr7_Group_1667,0.0,3.40384006948e-07
2269,Chr7_Group_1677,0.0,1.80392593733e-05
2270,Chr7_Group_1681,0.0,0.00202309257699
2271,Chr7_Group_1687,0.0,0.018
2272,Chr7_Group_1703,0.0,0.00601015651016
2273,Chr7_Group_1715,0.0,0.025
2274,Chr7_Group_1716,0.0,0.00102671560599
2275,Chr7_Group_1739,0.0,1.65262799981e-06
2276,Chr7_Group_174,0.0,0.0
2277,Chr7_Group_1743,0.0,1.2976901116e-07
2278,Chr7_Group_1745,0.0,0.01103125
2279,Chr7_Group_1747,0.0,0.01
2280,Chr7_Group_1751,0.0,0.00500366300366
2281,Chr7_Group_1754,0.0,0.00100027070926
2282,Chr7_Group_1755,0.0,0.00302464088877
2283,Chr7_Group_1764,0.0,0.006
2284,Chr7_Group_1784,0.0,9.76723978184e-07
2285,Chr7_Group_1795,0.0,0.021
2286,Chr7_Group_1804,0.0,0.025
2287,Chr7_Group_1805,0.0,0.002
2288,Chr7_Group_1820,0.0,0.0
2289,Chr7_Group_1845,0.0,0.00403264851091
2290,Chr7_Group_1855,0.0,0.0253333333333
2291,Chr7_Group_1948,0.0,0.014
2292,Chr7_Group_1954,0.0,0.001
2293,Chr7_Group_1959,0.0,0.0
2294,Chr7_Group_1962,0.0,9.03750564844e-07
2295,Chr7_Group_1963,0.0,0.02
2296,Chr7_Group_199,0.0,0.005
2297,Chr7_Group_200,0.0,1.2976901116e-07
2298,Chr7_Group_2026,0.0,0.018
2299,Chr7_Group_2046,0.0,0.005
2300,Chr7_Group_2047,0.0,1.2976901116e-07
2301,Chr7_Group_2054,0.0,0.00400090375056
2302,Chr7_Group_2055,0.0,0.003
2303,Chr7_Group_2081,0.0,1.033519576e-06
2304,Chr7_Group_2088,0.0,1.01628802858e-06
2305,Chr7_Group_21,0.0,7.08158260504e-06
2306,Chr7_Group_2107,0.0,0.008
2307,Chr7_Group_2122,0.0,0.00102988925781
2308,Chr7_Group_2161,0.0,9.88032664653e-06
2309,Chr7_Group_2196,0.0,0.00100520833333
2310,Chr7_Group_2201,0.0,0.006
2311,Chr7_Group_2202,0.0,1.17130374577e-06
2312,Chr7_Group_2211,0.0,0.00601639344262
2313,Chr7_Group_2221,0.0,0.012
2314,Chr7_Group_2223,0.0,0.00102954153372
2315,Chr7_Group_2228,0.0,0.00100090375056
2316,Chr7_Group_2262,0.0,1.2976901116e-07
2317,Chr7_Group_2272,0.0,1.2976901116e-07
2318,Chr7_Group_2273,0.0,1.2976901116e-07
2319,Chr7_Group_229,0.0,0.00501724137931
2320,Chr7_Group_23,0.0,0.0
2321,Chr7_Group_2304,0.0,0.011
2322,Chr7_Group_2360,0.0,0.00300103351958
2323,Chr7_Group_2368,0.0,0.0
2324,Chr7_Group_2381,0.0,0.00100805204984
2325,Chr7_Group_2382,0.0,0.00601775447464
2326,Chr7_Group_2390,0.0,0.007
2327,Chr7_Group_24,0.0,0.0
2328,Chr7_Group_2414,0.0,0.0
2329,Chr7_Group_2422,0.0,0.00200012976901
2330,Chr7_Group_2424,0.0,4.00478269417e-07
2331,Chr7_Group_2425,0.0,9.76723978184e-07
2332,Chr7_Group_2530,0.0,1.65262799981e-06
2333,Chr7_Group_2546,0.0,0.00100724933489
2334,Chr7_Group_2558,0.0,0.002
2335,Chr7_Group_256,0.0,6.11093265204e-07
2336,Chr7_Group_257,0.0,3.6563071298e-07
2337,Chr7_Group_2570,0.0,0.00200179026958
2338,Chr7_Group_2573,0.0,1.65262799981e-06
2339,Chr7_Group_2580,0.0,0.00500523180983
2340,Chr7_Group_260,0.0,0.00433333333333
2341,Chr7_Group_262,0.0,0.0
2342,Chr7_Group_2623,0.0,0.00100117445982
2343,Chr7_Group_2632,0.0,0.008
2344,Chr7_Group_2634,0.0,0.00600090375056
2345,Chr7_Group_2661,0.0,0.00517181956116
2346,Chr7_Group_2691,0.0,0.00300012976901
2347,Chr7_Group_2733,0.0,3.86047177042e-05
2348,Chr7_Group_2747,0.0,0.00300486449672
2349,Chr7_Group_275,0.0,1.44201300403e-06
2350,Chr7_Group_2751,0.0,0.00200090375056
2351,Chr7_Group_2758,0.0,0.00100103351958
2352,Chr7_Group_2773,0.0,3.40384006948e-07
2353,Chr7_Group_2780,0.0,6.24185290934e-06
2354,Chr7_Group_2789,0.0,0.018
2355,Chr7_Group_2791,0.0,9.03750564844e-07
2356,Chr7_Group_2795,0.0,0.00102252073032
2357,Chr7_Group_2800,0.0,0.003
2358,Chr7_Group_2801,0.0,0.023
2359,Chr7_Group_2827,0.0,1.07638229105e-06
2360,Chr7_Group_2832,0.0,0.016
2361,Chr7_Group_2869,0.0,0.0
2362,Chr7_Group_2877,0.0,1.01628802858e-06
2363,Chr7_Group_2894,0.0,0.011
2364,Chr7_Group_290,0.0,3.26808740389e-05
2365,Chr7_Group_2912,0.0,0.002
2366,Chr7_Group_2913,0.0,0.00200157965459
2367,Chr7_Group_2944,0.0,0.0150118343195
2368,Chr7_Group_2955,0.0,0.003
2369,Chr7_Group_2961,0.0,2.06097884052e-06
2370,Chr7_Group_2968,0.0,0.0330530020704
2371,Chr7_Group_297,0.0,2.10614995788e-07
2372,Chr7_Group_2978,0.0,0.011
2373,Chr7_Group_2985,0.0,0.0665
2374,Chr7_Group_2989,0.0,1.033519576e-06
2375,Chr7_Group_2998,0.0,9.76723978184e-07
2376,Chr7_Group_3014,0.0,6.53544759457e-06
2377,Chr7_Group_3027,0.0,1.65262799981e-06
2378,Chr7_Group_3039,0.0,0.00801802742955
2379,Chr7_Group_3068,0.0,0.002
2380,Chr7_Group_3095,0.0,0.0072
2381,Chr7_Group_3104,0.0,0.07025
2382,Chr7_Group_311,0.0,0.00602141289641
2383,Chr7_Group_3111,0.0,0.00204905119706
2384,Chr7_Group_3115,0.0,0.005
2385,Chr7_Group_3138,0.0,0.021
2386,Chr7_Group_3163,0.0,1.65262799981e-06
2387,Chr7_Group_3167,0.0,4.00478269417e-07
2388,Chr7_Group_3177,0.0,0.013
2389,Chr7_Group_3202,0.0,0.00200012976901
2390,Chr7_Group_3203,0.0,0.001
2391,Chr7_Group_3214,0.0,0.005
2392,Chr7_Group_3234,0.0,0.0190327868852
2393,Chr7_Group_3238,0.0,0.004
2394,Chr7_Group_3243,0.0,0.00200090375056
2395,Chr7_Group_3244,0.0,0.00102618464097
2396,Chr7_Group_3245,0.0,0.00100138507482
2397,Chr7_Group_3257,0.0,0.00505563749262
2398,Chr7_Group_3274,0.0,1.79026958226e-06
2399,Chr7_Group_3277,0.0,4.00478269417e-07
2400,Chr7_Group_3297,0.0,0.037
2401,Chr7_Group_3305,0.0,4.9539972414e-07
2402,Chr7_Group_3339,0.0,0.023
2403,Chr7_Group_335,0.0,1.2976901116e-07
2404,Chr7_Group_3350,0.0,0.00200012976901
2405,Chr7_Group_3358,0.0,0.013
2406,Chr7_Group_3360,0.0,0.005
2407,Chr7_Group_3366,0.0,0.022
2408,Chr7_Group_3372,0.0,0.00116666666667
2409,Chr7_Group_3406,0.0,1.28699728683e-06
2410,Chr7_Group_3409,0.0,9.03750564844e-07
2411,Chr7_Group_3530,0.0,5.19627416866e-05
2412,Chr7_Group_3543,0.0,0.00200012976901
2413,Chr7_Group_3545,0.0,0.005
2414,Chr7_Group_3567,0.0,2.87940658064e-05
2415,Chr7_Group_3587,0.0,0.00200012976901
2416,Chr7_Group_3614,0.0,0.00200088651902
2417,Chr7_Group_3632,0.0,0.026
2418,Chr7_Group_3641,0.0,0.026
2419,Chr7_Group_3649,0.0,0.0510384615385
2420,Chr7_Group_3657,0.0,0.004
2421,Chr7_Group_3662,0.0,0.018
2422,Chr7_Group_3674,0.0,0.015
2423,Chr7_Group_37,0.0,0.024
2424,Chr7_Group_3709,0.0,0.012
2425,Chr7_Group_3710,0.0,0.0045
2426,Chr7_Group_3729,0.0,0.017
2427,Chr7_Group_3733,0.0,0.00401594134455
2428,Chr7_Group_3739,0.0,4.59378746521e-06
2429,Chr7_Group_3740,0.0,1.98013285589e-06
2430,Chr7_Group_3745,0.0,0.002
2431,Chr7_Group_3746,0.0,0.000125129769011
2432,Chr7_Group_3750,0.0,2.70709258257e-07
2433,Chr7_Group_3751,0.0,0.0
2434,Chr7_Group_3753,0.0,0.001
2435,Chr7_Group_377,0.0,1.2976901116e-07
2436,Chr7_Group_3772,0.0,0.0
2437,Chr7_Group_3777,0.0,0.002
2438,Chr7_Group_3784,0.0,0.00201677676644
2439,Chr7_Group_3793,0.0,0.0190009037506
2440,Chr7_Group_380,0.0,1.5873015873e-05
2441,Chr7_Group_3800,0.0,0.000500129769011
2442,Chr7_Group_3813,0.0,0.00333333333333
2443,Chr7_Group_3816,0.0,0.007
2444,Chr7_Group_3827,0.0,0.00200012976901
2445,Chr7_Group_3855,0.0,0.00100094661328
2446,Chr7_Group_3857,0.0,1.2976901116e-07
2447,Chr7_Group_3869,0.0,0.00101537797799
2448,Chr7_Group_3874,0.0,0.00100253773749
2449,Chr7_Group_3878,0.0,0.002
2450,Chr7_Group_3879,0.0,0.001
2451,Chr7_Group_3901,0.0,0.00100090375056
2452,Chr7_Group_3941,0.0,0.012
2453,Chr7_Group_3942,0.0,0.00901183431953
2454,Chr7_Group_3971,0.0,0.00200529699059
2455,Chr7_Group_3973,0.0,0.01
2456,Chr7_Group_3986,0.0,0.00401639344262
2457,Chr7_Group_3998,0.0,0.008
2458,Chr7_Group_4,0.0,0.006
2459,Chr7_Group_4007,0.0,0.0150476190476
2460,Chr7_Group_4010,0.0,0.00400012976901
2461,Chr7_Group_4013,0.0,0.0130815673731
2462,Chr7_Group_4055,0.0,7.06014719928e-07
2463,Chr7_Group_4063,0.0,0.00200036563071
2464,Chr7_Group_4074,0.0,0.00100386100386
2465,Chr7_Group_4078,0.0,0.00100176375594
2466,Chr7_Group_4081,0.0,1.76375593926e-06
2467,Chr7_Group_4089,0.0,0.007
2468,Chr7_Group_4104,0.0,0.00403738496933
2469,Chr7_Group_411,0.0,0.003
2470,Chr7_Group_4125,0.0,0.004
2471,Chr7_Group_4127,0.0,0.00225
2472,Chr7_Group_4137,0.0,0.005
2473,Chr7_Group_4142,0.0,1.44201300403e-06
2474,Chr7_Group_4147,0.0,8.95279596508e-06
2475,Chr7_Group_4150,0.0,1.44201300403e-06
2476,Chr7_Group_4166,0.0,0.015
2477,Chr7_Group_4167,0.0,2.70709258257e-07
2478,Chr7_Group_4234,0.0,0.003
2479,Chr7_Group_4245,0.0,0.0
2480,Chr7_Group_425,0.0,0.001
2481,Chr7_Group_4255,0.0,0.00200103351958
2482,Chr7_Group_4256,0.0,0.0
2483,Chr7_Group_426,0.0,0.00401265822785
2484,Chr7_Group_4260,0.0,0.00500090375056
2485,Chr7_Group_427,0.0,0.000143898677592
2486,Chr7_Group_4278,0.0,4.9539972414e-07
2487,Chr7_Group_4310,0.0,0.00100176375594
2488,Chr7_Group_4333,0.0,0.00100649350649
2489,Chr7_Group_4342,0.0,0.0225833333333
2490,Chr7_Group_4352,0.0,0.002
2491,Chr7_Group_4361,0.0,0.00100027070926
2492,Chr7_Group_4362,0.0,0.002
2493,Chr7_Group_4363,0.0,0.039
2494,Chr7_Group_4373,0.0,0.001
2495,Chr7_Group_440,0.0,1.28699728683e-06
